rank	username	minecraft:used/minecraft:golden_apple
103	MyNamaSheff	7
110	pintsizedrogue	6
110	Flores991	6
110	Skylord_Luke	6
110	The11thDoctor	6
110	Quaintster	6
110	lcvezra	6
110	SammiWolfGirl	6
110	Ezekson	6
118	Bandito_Roamer	5
118	RebelAndroid	5
118	NinjaKnifeKill	5
118	MSK__	5
118	Vizzoid	5
118	ProfessorBee	5
118	Fullut	5
118	thescout7	5
118	Winklepicker279	5
118	Snowflowe	5
118	Hiryu27	5
118	cedric72	5
118	Blu3beast	5
118	Hisiste	5
118	Spenduh	5
118	vandmanden	5
118	TechnoNinja64	5
135	tuckerdoodle	4
135	CoffeeNoir	4
135	bloodbiter	4
135	Kkanot	4
135	jewbacaman	4
135	ogoa	4
135	Fuad_R	4
135	Groundler	4
135	SkateboardR6	4
135	Nagasaki_Riku	4
135	RadarHz	4
135	smogfrog	4
147	bigstankyy	3
147	ivorico	3
147	R0cketmanstan	3
147	4383	3
147	MattieHD	3
147	emrekn	3
147	Zaridey	3
147	PeteO1995	3
147	Zythose	3
147	The_Fulgurator	3
147	Corbsman	3
147	Joestra	3
147	GoofyBread	3
147	Airem_Core	3
147	ItsDeltaMC	3
147	Soplight	3
147	CalebDHawk	3
147	Legendosh	3
147	h2p_emrld	3
147	00000000-0000-0000-0009-01f73aa9620f	3
147	00000000-0000-0000-0009-01f16526f034	3
168	nataliecool	2
168	PhantomsGhost_	2
168	Jalvajar	2
168	fanofbands101	2
168	teslawolf38	2
168	Begformurrcy	2
168	BlancoFlaco	2
168	_Razar	2
168	lotarp	2
168	MOSS000	2
168	FirsTimeGamingTV	2
168	chlorinex	2
168	12Magner05	2
168	Smashic	2
168	Kamflame10	2
168	Commander_Ange	2
168	Paintz	2
168	Giannism	2
168	gabriels543	2
168	Jackattack53	2
168	SuperPooch06	2
168	Chromary	2
168	Nope______	2
168	RefluxRatio	2
168	Shiirazuku	2
168	MrQuanQuan	2
168	El_Jalapeno	2
168	censorsheep	2
168	SingedBread	2
168	lordpipe	2
168	33sudo	2
168	EtherealEspresso	2
168	stellarjay	2
168	SmiteBear	2
168	TheOuterCore	2
168	MeetTheWollo	2
168	UrbanPlanner1978	2
168	2blox	2
168	EcksDofficial	2
207	ShowRegent	1
207	Jovaphobic	1
207	YinToYin	1
207	HBA00_	1
207	seanitoo	1
207	_Virify_	1
207	SyK7	1
207	RoskobiOne	1
207	strongman951753	1
207	soundad	1
207	hollowww	1
207	Merv__	1
207	lewieinnit	1
207	KarlKaek	1
207	rachcl	1
207	ExtraDumb	1
207	LoganDSA	1
207	Bad_At_Names_Guy	1
207	TooManyDuck	1
207	Incinere	1
207	livingdaydreams	1
207	Jackster03	1
207	301851	1
207	CantinaTaco	1
207	Da_Boss_Rani	1
207	oreee	1
207	uhm__okay	1
207	heckface	1
207	picardred	1
207	Gooberkid223	1
207	SDMNAEK	1
207	Cryptacity	1
207	jushykins	1
207	Nicky_H225	1
207	Ardennes	1
207	Cortexia	1
207	eclipseboi	1
207	SteveCraftBlocks	1
207	500am	1
207	CyrusIsTired	1
207	set67	1
207	groggregg42	1
207	_Magdo_	1
207	surfinggiraffejp	1
207	2Stout	1
207	Covalents	1
207	ItzYaBoiPicard	1
207	smarticuno	1
207	XboxPanda	1
207	TheDankPlatypus	1
207	Avrelion	1
207	phomic	1
207	Windo_licker	1
207	Useless_Relic	1
207	AmbroseForLife	1
207	CranialBlowout	1
207	Jeteight	1
207	Mpkkiller	1
207	WhosJPG	1
207	CaptainDeadBread	1
207	out1s	1
207	MinerDec	1
207	Jonte0599	1
207	TheShyPig	1
207	_naturell	1
207	Dan_Scha	1
207	YahooScreen9000	1
207	groofles	1
207	KliBeast21	1
207	Klerick	1
207	Lord_Jord	1
207	AuroraSkies	1
207	englandlondon	1
207	TheSeismicDuck	1
207	Gryglu583	1
207	XxCookiequeenxX	1
207	Jiminie	1
207	_Bguette_	1
207	YungWali	1
207	Emily_Rosa	1
207	majlin16	1
207	Soap_Bender	1
207	_Karmaa	1
207	EfficientC52	1
207	bluefragmentt	1
207	GravitySaint	1
207	Th6masss	1
207	DeGodz4life	1
207	yoyoYoloMonke	1
207	cytotoxaint	1
207	SUN_DREAM	1
207	ElKaySVK	1
207	TheTommyGun63	1
207	Chaotic1s	1
