rank	username	minecraft:used/minecraft:golden_apple
191	oreee	1
191	uhm__okay	1
191	heckface	1
191	picardred	1
191	Gooberkid223	1
191	SDMNAEK	1
191	Cryptacity	1
191	jushykins	1
191	Nicky_H225	1
191	Ardennes	1
191	Cortexia	1
191	eclipseboi	1
191	SteveCraftBlocks	1
191	500am	1
191	CyrusIsTired	1
191	set67	1
191	groggregg42	1
191	_Magdo_	1
191	surfinggiraffejp	1
191	2Stout	1
191	Covalents	1
191	ItzYaBoiPicard	1
191	XboxPanda	1
191	Avrelion	1
191	phomic	1
191	Windo_licker	1
191	Jackattack53	1
191	Useless_Relic	1
191	AmbroseForLife	1
191	CranialBlowout	1
191	Mpkkiller	1
191	WhosJPG	1
191	CaptainDeadBread	1
191	out1s	1
191	MinerDec	1
191	Jonte0599	1
191	TheShyPig	1
191	_naturell	1
191	Dan_Scha	1
191	YahooScreen9000	1
191	KliBeast21	1
191	Klerick	1
191	Lord_Jord	1
191	englandlondon	1
191	TheSeismicDuck	1
191	Gryglu583	1
191	XxCookiequeenxX	1
191	_Bguette_	1
191	YungWali	1
191	Emily_Rosa	1
191	majlin16	1
191	Soap_Bender	1
191	_Karmaa	1
191	EfficientC52	1
191	bluefragmentt	1
191	GravitySaint	1
191	DeGodz4life	1
191	yoyoYoloMonke	1
191	cytotoxaint	1
191	SUN_DREAM	1
191	ElKaySVK	1
191	TheTommyGun63	1
191	Chaotic1s	1
191	ElectricDragon81	1
191	07shiny	1
191	Shin69	1
191	pixelviolin	1
191	_TCARREIRA_	1
191	Logain42	1
191	HAruSAme14	1
191	mawileite	1
191	Hermanni__	1
191	Miko_Fullbuster	1
191	oxfordschool	1
191	cichy096	1
191	Nicserso	1
191	FelixPSY375	1
191	Lowjinx	1
191	Powowowow	1
191	Jordan_R	1
191	JayToe	1
191	561cool	1
