rank	username	minecraft:used/minecraft:golden_apple
224	LeauVox4921	1
224	2Stout	1
224	Covalents	1
224	ItzYaBoiPicard	1
224	smarticuno	1
224	XboxPanda	1
224	TheDankPlatypus	1
224	Avrelion	1
224	prizm_	1
224	Kakolbus	1
224	phomic	1
224	Windo_licker	1
224	Useless_Relic	1
224	Jonafrog99	1
224	okCrypto	1
224	AmbroseForLife	1
224	CranialBlowout	1
224	Jeteight	1
224	Mpkkiller	1
224	WhosJPG	1
224	CaptainDeadBread	1
224	out1s	1
224	MinerDec	1
224	Jonte0599	1
224	TheShyPig	1
224	_naturell	1
224	Dan_Scha	1
224	YahooScreen9000	1
224	KliBeast21	1
224	Klerick	1
224	Lord_Jord	1
224	AuroraSkies	1
