rank	username	minecraft:used/minecraft:golden_apple
211	CaptainDeadBread	1
211	out1s	1
211	MinerDec	1
211	Jonte0599	1
211	TheShyPig	1
211	_naturell	1
211	Dan_Scha	1
211	YahooScreen9000	1
211	KliBeast21	1
211	Klerick	1
211	Lord_Jord	1
211	AuroraSkies	1
211	englandlondon	1
211	TheSeismicDuck	1
211	Gryglu583	1
211	XxCookiequeenxX	1
211	Jiminie	1
211	_Bguette_	1
211	YungWali	1
211	Emily_Rosa	1
211	majlin16	1
211	Soap_Bender	1
211	_Karmaa	1
211	EfficientC52	1
211	bluefragmentt	1
211	GravitySaint	1
211	Th6masss	1
211	DeGodz4life	1
