rank	username	minecraft:used/minecraft:golden_apple
196	LoganDSA	1
196	Bad_At_Names_Guy	1
196	TooManyDuck	1
196	Incinere	1
196	livingdaydreams	1
196	Jackster03	1
196	301851	1
196	CantinaTaco	1
196	oreee	1
196	uhm__okay	1
196	heckface	1
196	picardred	1
196	Gooberkid223	1
196	SDMNAEK	1
196	Cryptacity	1
196	jushykins	1
196	Nicky_H225	1
196	Ardennes	1
196	Cortexia	1
196	eclipseboi	1
196	SteveCraftBlocks	1
196	500am	1
196	CyrusIsTired	1
196	set67	1
196	groggregg42	1
196	_Magdo_	1
196	surfinggiraffejp	1
196	2Stout	1
196	Covalents	1
196	ItzYaBoiPicard	1
196	smarticuno	1
196	XboxPanda	1
196	Avrelion	1
196	phomic	1
196	Windo_licker	1
196	Jackattack53	1
196	Useless_Relic	1
196	AmbroseForLife	1
196	CranialBlowout	1
196	Mpkkiller	1
196	WhosJPG	1
196	CaptainDeadBread	1
196	out1s	1
196	MinerDec	1
196	Jonte0599	1
196	TheShyPig	1
196	_naturell	1
196	Dan_Scha	1
196	YahooScreen9000	1
196	KliBeast21	1
196	Klerick	1
196	Lord_Jord	1
196	AuroraSkies	1
196	englandlondon	1
196	TheSeismicDuck	1
196	Gryglu583	1
196	XxCookiequeenxX	1
196	_Bguette_	1
196	YungWali	1
196	Emily_Rosa	1
196	majlin16	1
196	Soap_Bender	1
196	_Karmaa	1
196	EfficientC52	1
196	bluefragmentt	1
196	GravitySaint	1
196	DeGodz4life	1
196	yoyoYoloMonke	1
196	cytotoxaint	1
196	SUN_DREAM	1
196	ElKaySVK	1
196	TheTommyGun63	1
196	Chaotic1s	1
196	ElectricDragon81	1
196	07shiny	1
196	Shin69	1
196	pixelviolin	1
196	Kekoo	1
196	_TCARREIRA_	1
196	Logain42	1
196	HAruSAme14	1
196	mawileite	1
196	Hermanni__	1
196	Miko_Fullbuster	1
196	oxfordschool	1
196	cichy096	1
196	Nicserso	1
196	FelixPSY375	1
196	Lowjinx	1
