rank	username	minecraft:used/minecraft:golden_apple
148	thescout7	5
148	Winklepicker279	5
148	Snowflowe	5
148	Boipl	5
148	Hiryu27	5
148	cedric72	5
148	Blu3beast	5
148	Hisiste	5
148	OPTOMA_KING	5
148	Heisenbberrg	5
148	vandmanden	5
148	TechnoNinja64	5
168	CLG_Kata	4
168	Gemstuff	4
168	tuckerdoodle	4
168	CoffeeNoir	4
168	iElijahi	4
168	gabukun_	4
168	bloodbiter	4
168	12Magner05	4
168	Kkanot	4
168	jewbacaman	4
168	PaperCanvas	4
168	Luminad3	4
168	ogoa	4
168	Fuad_R	4
168	Groundler	4
168	SkateboardR6	4
168	Kura2218	4
168	Soplight	4
168	EmrotoL	4
168	RadarHz	4
168	smogfrog	4
189	KarlKaek	3
189	bigstankyy	3
189	Huwulling	3
189	Julmish	3
189	R0cketmanstan	3
189	Sleepy_Evelyn	3
189	_Z3RIX_	3
189	MattieHD	3
189	Smashic	3
189	excelsionprime	3
189	emrekn	3
189	Zaridey	3
189	PeteO1995	3
189	shadowthemonkey	3
189	fragrantmonke444	3
189	Zythose	3
189	The_Fulgurator	3
189	Corbsman	3
189	Joestra	3
189	GoofyBread	3
189	mihimihimihi	3
189	Airem_Core	3
189	ItsDeltaMC	3
189	CalebDHawk	3
189	TheBananaKat	3
189	Legendosh	3
189	h2p_emrld	3
189	00000000-0000-0000-0009-01ff0c3e5e4f	3
189	00000000-0000-0000-0009-01faf4342590	3
189	00000000-0000-0000-0009-01f73aa9620f	3
189	00000000-0000-0000-0009-01f16526f034	3
220	chipklip	2
220	Apollo_993	2
220	PhantomsGhost_	2
220	Jalvajar	2
220	fanofbands101	2
220	teslawolf38	2
220	diamondgolem35	2
220	BlancoFlaco	2
220	_Razaria	2
220	lotarp	2
220	MOSS000	2
220	MrKrabOnCoke	2
220	QuiCreans	2
220	FirsTimeGamingTV	2
220	chlorinex	2
220	corvidpartyfor6	2
220	Kamflame	2
220	Commander_Ange	2
220	Cellcorgi649	2
220	Paintz	2
220	Giannism	2
220	yheece	2
220	SuperPooch06	2
220	Jonafrog99	2
220	Chromary	2
220	Nope______	2
220	RefluxRatio	2
220	Shiirazu	2
220	Samificator	2
220	groofles	2
220	MrQuanQuan	2
220	El_Jalapeno	2
220	censorsheep	2
220	SingedBread	2
220	lordpipe	2
220	TheAnonymousHobo	2
220	33sudo	2
220	EtherealEspresso	2
220	stellarjay	2
220	NATE_the_HALO	2
220	SmiteBear	2
220	TheOuterCore	2
220	Nicserso	2
220	TheSandwhich_	2
220	UrbanPlanningEx	2
220	2blox_	2
266	H0UNDFRMH3LL	1
266	K1la_	1
266	Jovaphobic	1
266	YinToYin	1
266	hbaoo	1
266	lunaticusx	1
266	MuffinManzz	1
266	seanitoo	1
266	_Virify_	1
266	SyK7	1
266	RoskobiOne	1
266	CloroxBleach385	1
266	soundad	1
266	hollowww	1
266	Merv__	1
266	LJW517	1
266	shineh10	1
266	rachcl	1
266	ExtraDumb	1
266	LoganDSA	1
266	Bad_At_Names_Guy	1
266	TooManyDuck	1
266	c00ter	1
266	livingdaydreams	1
266	ZaneABrain	1
266	Jackster03	1
266	skroobiez	1
266	301851	1
266	CantinaTaco	1
266	Da_Boss_Rani	1
266	oreee	1
266	uhm__okay	1
266	Pofen	1
266	heckface	1
266	picardred	1
