rank	username	minecraft:used/minecraft:golden_apple
220	Avrelion	1
220	prizm_	1
220	Kakolbus	1
220	phomic	1
220	Windo_licker	1
220	Useless_Relic	1
220	okCrypto	1
220	AmbroseForLife	1
220	CranialBlowout	1
220	Jeteight	1
220	Mpkkiller	1
220	WhosJPG	1
220	CaptainDeadBread	1
220	out1s	1
220	MinerDec	1
220	Jonte0599	1
220	TheShyPig	1
220	_naturell	1
220	Dan_Scha	1
220	YahooScreen9000	1
220	KliBeast21	1
220	Klerick	1
220	Lord_Jord	1
220	AuroraSkies	1
220	englandlondon	1
220	TheSeismicDuck	1
220	Gryglu583	1
220	XxCookiequeenxX	1
220	_Bguette_	1
220	YungWali	1
