rank	username	minecraft:used/minecraft:golden_apple
221	TheDankPlatypus	1
221	Avrelion	1
221	prizm_	1
221	Kakolbus	1
221	phomic	1
221	Windo_licker	1
221	Useless_Relic	1
221	okCrypto	1
221	AmbroseForLife	1
221	CranialBlowout	1
221	Jeteight	1
221	Mpkkiller	1
221	WhosJPG	1
221	CaptainDeadBread	1
221	out1s	1
221	MinerDec	1
221	Jonte0599	1
221	TheShyPig	1
221	_naturell	1
221	Dan_Scha	1
221	YahooScreen9000	1
221	KliBeast21	1
221	Klerick	1
221	Lord_Jord	1
221	AuroraSkies	1
221	englandlondon	1
221	TheSeismicDuck	1
221	Gryglu583	1
221	XxCookiequeenxX	1
221	_Bguette_	1
