rank	username	minecraft:used/minecraft:golden_apple
188	SDMNAEK	1
188	Cryptacity	1
188	jushykins	1
188	Nicky_H225	1
188	Ardennes	1
188	Cortexia	1
188	eclipseboi	1
188	SteveCraftBlocks	1
188	500am	1
188	CyrusIsTired	1
188	set67	1
188	groggregg42	1
188	_Magdo_	1
188	surfinggiraffejp	1
188	2Stout	1
188	Covalents	1
188	ItzYaBoiPicard	1
188	XboxPanda	1
188	Avrelion	1
188	phomic	1
188	Windo_licker	1
188	Jackattack53	1
188	Useless_Relic	1
188	AmbroseForLife	1
188	CranialBlowout	1
188	Mpkkiller	1
188	Rebytre	1
188	WhosJPG	1
188	CaptainDeadBread	1
188	out1s	1
188	MinerDec	1
188	Jonte0599	1
188	TheShyPig	1
188	_naturell	1
188	Dan_Scha	1
188	YahooScreen9000	1
188	KliBeast21	1
188	Klerick	1
188	Lord_Jord	1
188	englandlondon	1
188	TheSeismicDuck	1
188	Gryglu583	1
188	XxCookiequeenxX	1
188	_Bguette_	1
188	YungWali	1
188	Emily_Rosa	1
188	majlin16	1
188	Soap_Bender	1
188	_Karmaa	1
188	EfficientC52	1
188	bluefragmentt	1
188	GravitySaint	1
188	DeGodz4life	1
188	yoyoYoloMonke	1
188	cytotoxaint	1
188	SUN_DREAM	1
188	ElKaySVK	1
188	TheTommyGun63	1
188	ItsDeltaMC	1
188	Chaotic1s	1
188	ElectricDragon81	1
188	07shiny	1
188	Shin69	1
188	pixelviolin	1
188	_TCARREIRA_	1
188	Logain42	1
188	HAruSAme14	1
188	mawileite	1
188	Hermanni__	1
188	Miko_Fullbuster	1
188	oxfordschool	1
188	cichy096	1
188	Nicserso	1
188	FelixPSY375	1
188	Lowjinx	1
188	Powowowow	1
188	Jordan_R	1
188	JayToe	1
188	561cool	1
