rank	username	minecraft:used/minecraft:golden_apple
145	cedric72	5
145	Blu3beast	5
145	Hisiste	5
145	OPTOMA_KING	5
145	Heisenbberrg	5
145	vandmanden	5
145	TechnoNinja64	5
164	Gemstuff	4
164	tuckerdoodle	4
164	CoffeeNoir	4
164	bloodbiter	4
164	12Magner05	4
164	Kkanot	4
164	jewbacaman	4
164	PaperCanvas	4
164	Luminad3	4
164	ogoa	4
164	Fuad_R	4
164	Groundler	4
164	SkateboardR6	4
164	Kura2218	4
164	Soplight	4
164	MNMann44	4
164	RadarHz	4
164	smogfrog	4
182	bigstankyy	3
182	ivorico	3
182	R0cketmanstan	3
182	lunathelemon	3
182	Arch3lia	3
182	MattieHD	3
182	Smashic	3
182	excelsionprime	3
182	emrekn	3
182	Zaridey	3
182	PeteO1995	3
182	shadowthemonkey	3
182	Zythose	3
182	The_Fulgurator	3
182	Corbsman	3
182	Joestra	3
182	GoofyBread	3
182	mihimihimihi	3
182	Airem_Core	3
182	ItsDeltaMC	3
182	CalebDHawk	3
182	TheBananaKat	3
182	Legendosh	3
182	h2p_emrld	3
182	00000000-0000-0000-0009-01ff0c3e5e4f	3
182	00000000-0000-0000-0009-01faf4342590	3
182	00000000-0000-0000-0009-01f73aa9620f	3
182	00000000-0000-0000-0009-01f16526f034	3
210	CLG_Kata	2
210	chipklip	2
210	Apollo_993	2
210	PhantomsGhost_	2
210	Jalvajar	2
210	fanofbands101	2
210	teslawolf38	2
210	diamondgolem35	2
210	BlancoFlaco	2
210	_Razaria	2
210	lotarp	2
210	Huwulling	2
210	MOSS000	2
210	MrKrabOnCoke	2
210	FirsTimeGamingTV	2
210	chlorinex	2
210	corvidpartyfor6	2
210	Kamflame10	2
210	Commander_Ange	2
210	Cellcorgi649	2
210	Paintz	2
210	Giannism	2
210	yheece	2
210	SuperPooch06	2
210	Jonafrog99	2
210	Chromary	2
210	Nope______	2
210	RefluxRatio	2
210	Shiirazu	2
210	groofles	2
210	MrQuanQuan	2
210	El_Jalapeno	2
210	censorsheep	2
210	SingedBread	2
210	lordpipe	2
210	TheAnonymousHobo	2
210	33sudo	2
210	EtherealEspresso	2
210	stellarjay	2
210	NATE_the_HALO	2
210	SmiteBear	2
210	TheOuterCore	2
210	Nicserso	2
210	MirielThePastor	2
210	UrbanPlanningEx	2
210	2blox_	2
256	H0UNDFRMH3LL	1
256	ShowRegent	1
256	Jovaphobic	1
256	YinToYin	1
256	hbaoo	1
256	MuffinManzz	1
256	seanitoo	1
256	_Virify_	1
256	SyK7	1
256	RoskobiOne	1
256	CloroxBleach385	1
256	soundad	1
256	hollowww	1
256	Merv__	1
256	lewieinnit	1
256	shineh10	1
256	KarlKaek	1
256	rachcl	1
256	ExtraDumb	1
256	LoganDSA	1
256	Bad_At_Names_Guy	1
256	TooManyDuck	1
256	livingdaydreams	1
256	Jackster03	1
256	jessewegottacook	1
256	301851	1
256	CantinaTaco	1
256	Da_Boss_Rani	1
256	oreee	1
256	QuiCreans	1
256	uhm__okay	1
256	Pofen	1
256	heckface	1
256	picardred	1
256	XHectorSalamanca	1
256	SDMNAEK	1
256	Cryptacity	1
256	jushykins	1
256	Nicky_H225	1
256	Tiberonus	1
256	Cortexia	1
256	eclipseboi	1
256	500am	1
256	_lildarki3	1
256	IKeepDying	1
