rank	username	minecraft:used/minecraft:golden_apple
227	groggregg42	1
227	_Magdo_	1
227	surfinggiraffejp	1
227	LeauVox4921	1
227	2Stout	1
227	Covalents	1
227	ItzYaBoiPicard	1
227	smarticuno	1
227	XboxPanda	1
227	TheDankPlatypus	1
227	Avrelion	1
227	prizm_	1
227	Kakolbus	1
227	adeptius	1
227	Windo_licker	1
227	Useless_Relic	1
227	Jonafrog99	1
227	okCrypto	1
227	AmbroseForLife	1
227	CranialBlowout	1
227	Jeteight	1
227	Mpkkiller	1
227	WhosJPG	1
227	CaptainDeadBread	1
227	out1s	1
227	MinerDec	1
227	Jonte0599	1
227	TheShyPig	1
227	ougstur	1
227	Dan_Scha	1
227	YahooScreen9000	1
