rank	username	minecraft:used/minecraft:golden_apple
147	Snowflowe	5
147	_Boipl_	5
147	Hiryu27	5
147	cedric72	5
147	Blu3beast	5
147	Hisiste	5
147	OPTOMA_KING	5
147	Heisenbberrg	5
147	vandmanden	5
147	TechnoNinja64	5
167	CLG_Kata	4
167	Gemstuff	4
167	tuckerdoodle	4
167	CoffeeNoir	4
167	bloodbiter	4
167	12Magner05	4
167	Kkanot	4
167	iElijah	4
167	jewbacaman	4
167	PaperCanvas	4
167	Luminad3	4
167	ogoa	4
167	Fuad_R	4
167	Groundler	4
167	SkateboardR6	4
167	Kura2218	4
167	Soplight	4
167	MNMann44	4
167	RadarHz	4
167	smogfrog	4
187	bigstankyy	3
187	Huwulling	3
187	ivorico	3
187	R0cketmanstan	3
187	lunathelemon	3
187	Arch3lia	3
187	MattieHD	3
187	Smashic	3
187	excelsionprime	3
187	emrekn	3
187	Zaridey	3
187	PeteO1995	3
187	shadowthemonkey	3
187	Zythose	3
187	The_Fulgurator	3
187	Corbsman	3
187	Joestra	3
187	GoofyBread	3
187	mihimihimihi	3
187	Airem_Core	3
187	ItsDeltaMC	3
187	CalebDHawk	3
187	TheBananaKat	3
187	Legendosh	3
187	h2p_emrld	3
187	00000000-0000-0000-0009-01ff0c3e5e4f	3
187	00000000-0000-0000-0009-01faf4342590	3
187	00000000-0000-0000-0009-01f73aa9620f	3
187	00000000-0000-0000-0009-01f16526f034	3
216	chipklip	2
216	Apollo_993	2
216	PhantomsGhost_	2
216	Jalvajar	2
216	fanofbands101	2
216	teslawolf38	2
216	diamondgolem35	2
216	BlancoFlaco	2
216	_Razaria	2
216	lotarp	2
216	MOSS000	2
216	MrKrabOnCoke	2
216	FirsTimeGamingTV	2
216	chlorinex	2
216	corvidpartyfor6	2
216	Kamflame10	2
216	Commander_Ange	2
216	Cellcorgi649	2
216	Paintz	2
216	Giannism	2
216	yheece	2
216	SuperPooch06	2
216	Jonafrog99	2
216	Chromary	2
216	Nope______	2
216	RefluxRatio	2
216	Shiirazu	2
216	groofles	2
216	MrQuanQuan	2
216	El_Jalapeno	2
216	censorsheep	2
216	SingedBread	2
216	lordpipe	2
216	TheAnonymousHobo	2
216	33sudo	2
216	EtherealEspresso	2
216	stellarjay	2
216	NATE_the_HALO	2
216	SmiteBear	2
216	TheOuterCore	2
216	Nicserso	2
216	MirielThePastor	2
216	UrbanPlanningEx	2
216	2blox_	2
260	H0UNDFRMH3LL	1
260	ShowRegent	1
260	Jovaphobic	1
260	YinToYin	1
260	hbaoo	1
260	MuffinManzz	1
260	seanitoo	1
260	_Virify_	1
260	SyK7	1
260	RoskobiOne	1
260	CloroxBleach385	1
260	soundad	1
260	hollowww	1
260	Merv__	1
260	lewieinnit	1
260	shineh10	1
260	KarlKaek	1
260	rachcl	1
260	ExtraDumb	1
260	LoganDSA	1
260	Bad_At_Names_Guy	1
260	TooManyDuck	1
260	livingdaydreams	1
260	ZaneABrain	1
260	Jackster03	1
260	jessewegottacook	1
260	301851	1
260	CantinaTaco	1
260	Da_Boss_Rani	1
260	oreee	1
260	QuiCreans	1
260	uhm__okay	1
260	Pofen	1
260	heckface	1
260	picardred	1
260	XHectorSalamanca	1
260	SDMNAEK	1
260	Cryptacity	1
260	jushykins	1
260	Nicky_H225	1
260	Tiberonus	1
