rank	username	minecraft:used/minecraft:golden_apple
140	cedric72	5
140	Blu3beast	5
140	Hisiste	5
140	OPTOMA_KING	5
140	Heisenbberrg	5
140	vandmanden	5
140	TechnoNinja64	5
159	PazinGaming	4
159	Gemstuff	4
159	tuckerdoodle	4
159	CoffeeNoir	4
159	bloodbiter	4
159	12Magner05	4
159	Kkanot	4
159	jewbacaman	4
159	ogoa	4
159	Fuad_R	4
159	Groundler	4
159	SkateboardR6	4
159	Kura2218	4
159	Soplight	4
159	MNMann44	4
159	RadarHz	4
159	smogfrog	4
176	bigstankyy	3
176	ivorico	3
176	R0cketmanstan	3
176	Arch3lia	3
176	MattieHD	3
176	Smashic	3
176	excelsionprime	3
176	emrekn	3
176	Zaridey	3
176	PeteO1995	3
176	Zythose	3
176	The_Fulgurator	3
176	Corbsman	3
176	Luminad3	3
176	Joestra	3
176	GoofyBread	3
176	mihimihimihi	3
176	Airem_Core	3
176	ItsDeltaMC	3
176	CalebDHawk	3
176	Legendosh	3
176	h2p_emrld	3
176	00000000-0000-0000-0009-01ff0c3e5e4f	3
176	00000000-0000-0000-0009-01faf4342590	3
176	00000000-0000-0000-0009-01f73aa9620f	3
176	00000000-0000-0000-0009-01f16526f034	3
202	chipklip	2
202	Apollo_993	2
202	PhantomsGhost_	2
202	Jalvajar	2
202	fanofbands101	2
202	teslawolf38	2
202	diamondgolem35	2
202	BlancoFlaco	2
202	_Razaria	2
202	Incinere	2
202	lotarp	2
202	MOSS000	2
202	MrKrabOnCoke	2
202	FirsTimeGamingTV	2
202	chlorinex	2
202	corvidpartyfor6	2
202	Kamflame10	2
202	Commander_Ange	2
202	Cellcorgi649	2
202	Paintz	2
202	shadowthemonkey	2
202	Giannism	2
202	yheece	2
202	SuperPooch06	2
202	Jonafrog99	2
202	Chromary	2
202	Nope______	2
202	RefluxRatio	2
202	Shiirazu	2
202	groofles	2
202	MrQuanQuan	2
202	El_Jalapeno	2
202	censorsheep	2
202	SingedBread	2
202	lordpipe	2
202	TheAnonymousHobo	2
202	33sudo	2
202	EtherealEspresso	2
202	stellarjay	2
202	SmiteBear	2
202	TheOuterCore	2
202	Nicserso	2
202	MirielThePastor	2
202	UrbanPlanningEx	2
202	2blox_	2
202	Jimb0nat0r	2
248	H0UNDFRMH3LL	1
248	ShowRegent	1
248	Jovaphobic	1
248	YinToYin	1
248	hbaoo	1
248	MuffinManzz	1
248	seanitoo	1
248	_Virify_	1
248	SyK7	1
248	CLG_Kata	1
248	RoskobiOne	1
248	CloroxBleach385	1
248	soundad	1
248	hollowww	1
248	Merv__	1
248	lewieinnit	1
248	shineh10	1
248	KarlKaek	1
248	rachcl	1
248	ExtraDumb	1
248	LoganDSA	1
248	Bad_At_Names_Guy	1
248	TooManyDuck	1
248	livingdaydreams	1
248	Huwulling	1
248	Jackster03	1
248	jessewegottacook	1
248	301851	1
248	CantinaTaco	1
248	Da_Boss_Rani	1
248	oreee	1
248	QuiCreans	1
248	uhm__okay	1
248	Pofen	1
248	heckface	1
248	picardred	1
248	XHectorSalamanca	1
248	SDMNAEK	1
248	Cryptacity	1
248	jushykins	1
248	Nicky_H225	1
248	Tiberonus	1
248	Cortexia	1
248	eclipseboi	1
248	500am	1
248	_lildarki3	1
248	IKeepDying	1
248	set67	1
248	groggregg42	1
248	_Magdo_	1
248	surfinggiraffejp	1
248	LeauVox4921	1
248	2Stout	1
