rank	username	minecraft:used/minecraft:golden_apple
138	cedric72	5
138	luseis	5
138	Blu3beast	5
138	Hisiste	5
138	Heisenbberrg	5
138	vandmanden	5
138	TechnoNinja64	5
158	Gemstuff	4
158	tuckerdoodle	4
158	CoffeeNoir	4
158	bloodbiter	4
158	12Magner05	4
158	Kkanot	4
158	jewbacaman	4
158	ogoa	4
158	Fuad_R	4
158	Groundler	4
158	SkateboardR6	4
158	Kura2218	4
158	Soplight	4
158	MNMann44	4
158	RadarHz	4
158	smogfrog	4
174	bigstankyy	3
174	ivorico	3
174	R0cketmanstan	3
174	Arch3lia	3
174	MattieHD	3
174	Smashic	3
174	excelsionprime	3
174	emrekn	3
174	Zaridey	3
174	PeteO1995	3
174	Zythose	3
174	The_Fulgurator	3
174	Corbsman	3
174	Luminad3	3
174	Joestra	3
174	GoofyBread	3
174	mihimihimihi	3
174	Airem_Core	3
174	ItsDeltaMC	3
174	CalebDHawk	3
174	Legendosh	3
174	h2p_emrld	3
174	00000000-0000-0000-0009-01ff0c3e5e4f	3
174	00000000-0000-0000-0009-01faf4342590	3
174	00000000-0000-0000-0009-01f73aa9620f	3
174	00000000-0000-0000-0009-01f16526f034	3
200	chipklip	2
200	Apollo_993	2
200	PhantomsGhost_	2
200	Jalvajar	2
200	fanofbands101	2
200	PazinGaming	2
200	teslawolf38	2
200	diamondgolem35	2
200	BlancoFlaco	2
200	_Razaria	2
200	Incinere	2
200	lotarp	2
200	MOSS000	2
200	MrKrabOnCoke	2
200	FirsTimeGamingTV	2
200	chlorinex	2
200	corvidpartyfor6	2
200	Kamflame10	2
200	Commander_Ange	2
200	Cellcorgi649	2
200	Paintz	2
200	shadowthemonkey	2
200	Giannism	2
200	yheece	2
200	SuperPooch06	2
200	Jonafrog99	2
200	Chromary	2
200	Nope______	2
200	RefluxRatio	2
200	Shiirazu	2
200	groofles	2
200	MrQuanQuan	2
200	El_Jalapeno	2
200	censorsheep	2
200	SingedBread	2
200	lordpipe	2
200	33sudo	2
200	EtherealEspresso	2
200	stellarjay	2
200	SmiteBear	2
200	TheOuterCore	2
200	Nicserso	2
200	MirielThePastor	2
200	UrbanPlanningEx	2
200	2blox_	2
200	Jimb0nat0r	2
246	H0UNDFRMH3LL	1
246	ShowRegent	1
246	Jovaphobic	1
246	YinToYin	1
246	hbaoo	1
246	MuffinManzz	1
246	seanitoo	1
246	_Virify_	1
246	SyK7	1
246	CLG_Kata	1
246	RoskobiOne	1
246	CloroxBleach385	1
246	soundad	1
246	hollowww	1
246	Merv__	1
246	lewieinnit	1
246	shineh10	1
246	KarlKaek	1
246	rachcl	1
246	ExtraDumb	1
246	LoganDSA	1
246	Bad_At_Names_Guy	1
246	TooManyDuck	1
246	livingdaydreams	1
246	Huwulling	1
246	Jackster03	1
246	jessewegottacook	1
246	301851	1
246	CantinaTaco	1
246	Da_Boss_Rani	1
246	oreee	1
246	QuiCreans	1
246	uhm__okay	1
246	Pofen	1
246	heckface	1
246	picardred	1
246	XHectorSalamanca	1
246	SDMNAEK	1
246	Cryptacity	1
246	jushykins	1
246	Nicky_H225	1
246	Tiberonus	1
246	Cortexia	1
246	eclipseboi	1
246	500am	1
246	_lildarki3	1
246	IKeepDying	1
246	set67	1
246	groggregg42	1
246	_Magdo_	1
246	surfinggiraffejp	1
246	LeauVox4921	1
246	2Stout	1
246	Covalents	1
246	ItzYaBoiPicard	1
