rank	username	minecraft:used/minecraft:golden_apple
184	Ardennes	1
184	Cortexia	1
184	eclipseboi	1
184	SteveCraftBlocks	1
184	500am	1
184	CyrusIsTired	1
184	set67	1
184	groggregg42	1
184	_Magdo_	1
184	surfinggiraffejp	1
184	2Stout	1
184	Covalents	1
184	ItzYaBoiPicard	1
184	XboxPanda	1
184	Avrelion	1
184	phomic	1
184	Windo_licker	1
184	Useless_Relic	1
184	AmbroseForLife	1
184	Hyp3rion_	1
184	CranialBlowout	1
184	Mpkkiller	1
184	WhosJPG	1
184	CaptainDeadBread	1
184	out1s	1
184	MinerDec	1
184	Jonte0599	1
184	TheShyPig	1
184	_naturell	1
184	Dan_Scha	1
184	YahooScreen9000	1
184	KliBeast21	1
184	Lord_Jord	1
184	englandlondon	1
184	TheSeismicDuck	1
184	Gryglu583	1
184	XxCookiequeenxX	1
184	_Bguette_	1
184	YungWali	1
184	Emily_Rosa	1
184	majlin16	1
184	Soap_Bender	1
184	_Karmaa	1
184	EfficientC52	1
184	bluefragmentt	1
184	GravitySaint	1
184	DeGodz4life	1
184	yoyoYoloMonke	1
184	cytotoxaint	1
184	SUN_DREAM	1
184	ElKaySVK	1
184	TheTommyGun63	1
184	Chaotic1s	1
184	ElectricDragon81	1
184	07shiny	1
184	Shin69	1
184	_TCARREIRA_	1
184	Logain42	1
184	HAruSAme14	1
184	mawileite	1
184	MilleGrug	1
184	oxfordschool	1
184	Nicserso	1
184	FelixPSY375	1
184	Lowjinx	1
184	Powowowow	1
184	Jordan_R	1
184	JayToe	1
184	561cool	1
