rank	username	minecraft:used/minecraft:golden_apple
147	Winklepicker279	5
147	Snowflowe	5
147	Boipl	5
147	Hiryu27	5
147	cedric72	5
147	Blu3beast	5
147	Hisiste	5
147	OPTOMA_KING	5
147	Heisenbberrg	5
147	vandmanden	5
147	TechnoNinja64	5
167	CLG_Kata	4
167	Gemstuff	4
167	tuckerdoodle	4
167	CoffeeNoir	4
167	gabukun_	4
167	bloodbiter	4
167	12Magner05	4
167	Kkanot	4
167	iElijah	4
167	jewbacaman	4
167	PaperCanvas	4
167	Luminad3	4
167	ogoa	4
167	Fuad_R	4
167	Groundler	4
167	SkateboardR6	4
167	Kura2218	4
167	Soplight	4
167	EmrotoL	4
167	RadarHz	4
167	smogfrog	4
188	bigstankyy	3
188	Huwulling	3
188	Julmish	3
188	R0cketmanstan	3
188	Sleepy_Evelyn	3
188	_Z3RIX_	3
188	MattieHD	3
188	Smashic	3
188	excelsionprime	3
188	emrekn	3
188	Zaridey	3
188	PeteO1995	3
188	shadowthemonkey	3
188	Zythose	3
188	The_Fulgurator	3
188	Corbsman	3
188	Joestra	3
188	GoofyBread	3
188	mihimihimihi	3
188	Airem_Core	3
188	ItsDeltaMC	3
188	CalebDHawk	3
188	TheBananaKat	3
188	Legendosh	3
188	h2p_emrld	3
188	00000000-0000-0000-0009-01ff0c3e5e4f	3
188	00000000-0000-0000-0009-01faf4342590	3
188	00000000-0000-0000-0009-01f73aa9620f	3
188	00000000-0000-0000-0009-01f16526f034	3
217	chipklip	2
217	Apollo_993	2
217	PhantomsGhost_	2
217	Jalvajar	2
217	fanofbands101	2
217	teslawolf38	2
217	diamondgolem35	2
217	BlancoFlaco	2
217	_Razaria	2
217	lotarp	2
217	MOSS000	2
217	MrKrabOnCoke	2
217	FirsTimeGamingTV	2
217	chlorinex	2
217	corvidpartyfor6	2
217	Kamflame	2
217	Commander_Ange	2
217	Cellcorgi649	2
217	Paintz	2
217	Giannism	2
217	yheece	2
217	SuperPooch06	2
217	Jonafrog99	2
217	Chromary	2
217	Nope______	2
217	RefluxRatio	2
217	Shiirazu	2
217	groofles	2
217	MrQuanQuan	2
217	El_Jalapeno	2
217	censorsheep	2
217	SingedBread	2
217	lordpipe	2
217	TheAnonymousHobo	2
217	33sudo	2
217	EtherealEspresso	2
217	stellarjay	2
217	NATE_the_HALO	2
217	SmiteBear	2
217	TheOuterCore	2
217	Nicserso	2
217	TheSandwhich_	2
217	UrbanPlanningEx	2
217	2blox_	2
261	H0UNDFRMH3LL	1
261	K1la_	1
261	Jovaphobic	1
261	YinToYin	1
261	hbaoo	1
261	lunaticusx	1
261	MuffinManzz	1
261	seanitoo	1
261	_Virify_	1
261	SyK7	1
261	RoskobiOne	1
261	CloroxBleach385	1
261	soundad	1
261	hollowww	1
261	Merv__	1
261	LJW517	1
261	shineh10	1
261	KarlKaek	1
261	rachcl	1
261	ExtraDumb	1
261	LoganDSA	1
261	Bad_At_Names_Guy	1
261	TooManyDuck	1
261	livingdaydreams	1
261	ZaneABrain	1
261	Jackster03	1
261	skroobiez	1
261	301851	1
261	CantinaTaco	1
261	Da_Boss_Rani	1
261	oreee	1
261	QuiCreans	1
261	uhm__okay	1
261	Pofen	1
261	heckface	1
261	picardred	1
261	XHectorSalamanca	1
261	SDMNAEK	1
261	Cryptacity	1
261	jushykins	1
