rank	username	minecraft:used/minecraft:golden_apple
217	Useless_Relic	1
217	okCrypto	1
217	AmbroseForLife	1
217	CranialBlowout	1
217	Jeteight	1
217	Mpkkiller	1
217	WhosJPG	1
217	CaptainDeadBread	1
217	out1s	1
217	MinerDec	1
217	Jonte0599	1
217	TheShyPig	1
217	_naturell	1
217	Dan_Scha	1
217	YahooScreen9000	1
217	KliBeast21	1
217	Klerick	1
217	Lord_Jord	1
217	AuroraSkies	1
217	englandlondon	1
217	binman420	1
217	TheSeismicDuck	1
217	Gryglu583	1
217	XxCookiequeenxX	1
217	_Bguette_	1
217	YungWali	1
217	Emily_Rosa	1
217	majlin16	1
