rank	username	minecraft:used/minecraft:golden_apple
215	CranialBlowout	1
215	Jeteight	1
215	Mpkkiller	1
215	WhosJPG	1
215	CaptainDeadBread	1
215	out1s	1
215	MinerDec	1
215	Jonte0599	1
215	TheShyPig	1
215	_naturell	1
215	Dan_Scha	1
215	YahooScreen9000	1
215	KliBeast21	1
215	Klerick	1
215	Lord_Jord	1
215	AuroraSkies	1
215	englandlondon	1
215	TheSeismicDuck	1
215	Gryglu583	1
215	XxCookiequeenxX	1
215	Jiminie	1
215	_Bguette_	1
215	YungWali	1
215	Emily_Rosa	1
215	majlin16	1
215	Soap_Bender	1
215	_Karmaa	1
215	EfficientC52	1
215	bluefragmentt	1
