rank	username	minecraft:used/minecraft:golden_apple
214	Mpkkiller	1
214	WhosJPG	1
214	CaptainDeadBread	1
214	out1s	1
214	MinerDec	1
214	Jonte0599	1
214	TheShyPig	1
214	_naturell	1
214	Dan_Scha	1
214	YahooScreen9000	1
214	KliBeast21	1
214	Klerick	1
214	Lord_Jord	1
214	AuroraSkies	1
214	englandlondon	1
214	TheSeismicDuck	1
214	Gryglu583	1
214	XxCookiequeenxX	1
214	Jiminie	1
214	_Bguette_	1
214	YungWali	1
214	Emily_Rosa	1
214	majlin16	1
214	Soap_Bender	1
214	_Karmaa	1
214	EfficientC52	1
214	bluefragmentt	1
214	GravitySaint	1
