rank	username	minecraft:used/minecraft:golden_apple
199	KarlKaek	1
199	rachcl	1
199	ExtraDumb	1
199	LoganDSA	1
199	Bad_At_Names_Guy	1
199	TooManyDuck	1
199	Incinere	1
199	livingdaydreams	1
199	Jackster03	1
199	301851	1
199	CantinaTaco	1
199	oreee	1
199	uhm__okay	1
199	heckface	1
199	picardred	1
199	Gooberkid223	1
199	SDMNAEK	1
199	Cryptacity	1
199	jushykins	1
199	Nicky_H225	1
199	Ardennes	1
199	Cortexia	1
199	eclipseboi	1
199	SteveCraftBlocks	1
199	500am	1
199	CyrusIsTired	1
199	set67	1
199	groggregg42	1
199	_Magdo_	1
199	surfinggiraffejp	1
199	2Stout	1
199	Covalents	1
199	ItzYaBoiPicard	1
199	smarticuno	1
199	XboxPanda	1
199	Avrelion	1
199	phomic	1
199	Windo_licker	1
199	Jackattack53	1
199	Useless_Relic	1
199	AmbroseForLife	1
199	CranialBlowout	1
199	Mpkkiller	1
199	WhosJPG	1
199	CaptainDeadBread	1
199	out1s	1
199	MinerDec	1
199	Jonte0599	1
199	TheShyPig	1
199	_naturell	1
199	Dan_Scha	1
199	YahooScreen9000	1
199	KliBeast21	1
199	Klerick	1
199	Lord_Jord	1
199	AuroraSkies	1
199	englandlondon	1
199	TheSeismicDuck	1
199	Gryglu583	1
199	XxCookiequeenxX	1
199	_Bguette_	1
199	YungWali	1
199	Emily_Rosa	1
199	majlin16	1
199	Soap_Bender	1
199	_Karmaa	1
199	EfficientC52	1
199	bluefragmentt	1
199	GravitySaint	1
199	Th6masss	1
199	DeGodz4life	1
199	yoyoYoloMonke	1
199	cytotoxaint	1
199	SUN_DREAM	1
199	ElKaySVK	1
199	TheTommyGun63	1
199	Chaotic1s	1
199	ElectricDragon81	1
199	TheEnderman548	1
199	07shiny	1
199	Shin69	1
199	pixelviolin	1
199	Kekoo	1
199	_TCARREIRA_	1
199	Logain42	1
199	HAruSAme14	1
199	mawileite	1
199	Hermanni__	1
199	Miko_Fullbuster	1
