rank	username	minecraft:used/minecraft:golden_apple
192	Jackster03	1
192	301851	1
192	CantinaTaco	1
192	oreee	1
192	uhm__okay	1
192	heckface	1
192	picardred	1
192	Gooberkid223	1
192	SDMNAEK	1
192	Cryptacity	1
192	jushykins	1
192	Nicky_H225	1
192	Ardennes	1
192	Cortexia	1
192	eclipseboi	1
192	SteveCraftBlocks	1
192	500am	1
192	CyrusIsTired	1
192	set67	1
192	groggregg42	1
192	_Magdo_	1
192	surfinggiraffejp	1
192	2Stout	1
192	Covalents	1
192	ItzYaBoiPicard	1
192	XboxPanda	1
192	Avrelion	1
192	phomic	1
192	Windo_licker	1
192	Jackattack53	1
192	Useless_Relic	1
192	AmbroseForLife	1
192	CranialBlowout	1
192	Mpkkiller	1
192	WhosJPG	1
192	CaptainDeadBread	1
192	out1s	1
192	MinerDec	1
192	Jonte0599	1
192	TheShyPig	1
192	_naturell	1
192	Dan_Scha	1
192	YahooScreen9000	1
192	KliBeast21	1
192	Klerick	1
192	Lord_Jord	1
192	englandlondon	1
192	TheSeismicDuck	1
192	Gryglu583	1
192	XxCookiequeenxX	1
192	_Bguette_	1
192	YungWali	1
192	Emily_Rosa	1
192	majlin16	1
192	Soap_Bender	1
192	_Karmaa	1
192	EfficientC52	1
192	bluefragmentt	1
192	GravitySaint	1
192	DeGodz4life	1
192	yoyoYoloMonke	1
192	cytotoxaint	1
192	SUN_DREAM	1
192	ElKaySVK	1
192	TheTommyGun63	1
192	Chaotic1s	1
192	ElectricDragon81	1
192	07shiny	1
192	Shin69	1
192	pixelviolin	1
192	_TCARREIRA_	1
192	Logain42	1
192	HAruSAme14	1
192	mawileite	1
192	Hermanni__	1
192	Miko_Fullbuster	1
192	oxfordschool	1
192	cichy096	1
192	Nicserso	1
192	FelixPSY375	1
192	Lowjinx	1
192	Powowowow	1
192	Jordan_R	1
192	JayToe	1
192	561cool	1
192	00000000-0000-0000-0009-01f73aa9620f	1
