rank	username	minecraft:used/minecraft:golden_apple
223	ItzYaBoiPicard	1
223	smarticuno	1
223	XboxPanda	1
223	TheDankPlatypus	1
223	Avrelion	1
223	prizm_	1
223	Kakolbus	1
223	phomic	1
223	Windo_licker	1
223	Useless_Relic	1
223	Jonafrog99	1
223	okCrypto	1
223	AmbroseForLife	1
223	CranialBlowout	1
223	Jeteight	1
223	Mpkkiller	1
223	WhosJPG	1
223	CaptainDeadBread	1
223	out1s	1
223	MinerDec	1
223	Jonte0599	1
223	TheShyPig	1
223	_naturell	1
223	Dan_Scha	1
223	YahooScreen9000	1
223	KliBeast21	1
223	Klerick	1
223	Lord_Jord	1
223	AuroraSkies	1
223	englandlondon	1
