rank	username	minecraft:used/minecraft:golden_apple
197	ExtraDumb	1
197	LoganDSA	1
197	Bad_At_Names_Guy	1
197	TooManyDuck	1
197	Incinere	1
197	livingdaydreams	1
197	Jackster03	1
197	301851	1
197	CantinaTaco	1
197	oreee	1
197	uhm__okay	1
197	heckface	1
197	picardred	1
197	Gooberkid223	1
197	SDMNAEK	1
197	Cryptacity	1
197	jushykins	1
197	Nicky_H225	1
197	Ardennes	1
197	Cortexia	1
197	eclipseboi	1
197	SteveCraftBlocks	1
197	500am	1
197	CyrusIsTired	1
197	set67	1
197	groggregg42	1
197	_Magdo_	1
197	surfinggiraffejp	1
197	2Stout	1
197	Covalents	1
197	ItzYaBoiPicard	1
197	smarticuno	1
197	XboxPanda	1
197	Avrelion	1
197	phomic	1
197	Windo_licker	1
197	Jackattack53	1
197	Useless_Relic	1
197	AmbroseForLife	1
197	CranialBlowout	1
197	Mpkkiller	1
197	WhosJPG	1
197	CaptainDeadBread	1
197	out1s	1
197	MinerDec	1
197	Jonte0599	1
197	TheShyPig	1
197	_naturell	1
197	Dan_Scha	1
197	YahooScreen9000	1
197	KliBeast21	1
197	Klerick	1
197	Lord_Jord	1
197	AuroraSkies	1
197	englandlondon	1
197	TheSeismicDuck	1
197	Gryglu583	1
197	XxCookiequeenxX	1
197	_Bguette_	1
197	YungWali	1
197	Emily_Rosa	1
197	majlin16	1
197	Soap_Bender	1
197	_Karmaa	1
197	EfficientC52	1
197	bluefragmentt	1
197	GravitySaint	1
197	DeGodz4life	1
197	yoyoYoloMonke	1
197	cytotoxaint	1
197	SUN_DREAM	1
197	ElKaySVK	1
197	TheTommyGun63	1
197	Chaotic1s	1
197	ElectricDragon81	1
197	07shiny	1
197	Shin69	1
197	pixelviolin	1
197	Kekoo	1
197	_TCARREIRA_	1
197	Logain42	1
197	HAruSAme14	1
197	mawileite	1
197	Hermanni__	1
197	Miko_Fullbuster	1
197	oxfordschool	1
197	cichy096	1
197	Nicserso	1
197	FelixPSY375	1
