rank	username	minecraft:used/minecraft:golden_apple
189	Gooberkid223	1
189	SDMNAEK	1
189	Cryptacity	1
189	jushykins	1
189	Nicky_H225	1
189	Ardennes	1
189	Cortexia	1
189	eclipseboi	1
189	SteveCraftBlocks	1
189	500am	1
189	CyrusIsTired	1
189	set67	1
189	groggregg42	1
189	_Magdo_	1
189	surfinggiraffejp	1
189	2Stout	1
189	Covalents	1
189	ItzYaBoiPicard	1
189	XboxPanda	1
189	Avrelion	1
189	phomic	1
189	Windo_licker	1
189	Jackattack53	1
189	Useless_Relic	1
189	AmbroseForLife	1
189	CranialBlowout	1
189	Mpkkiller	1
189	WhosJPG	1
189	CaptainDeadBread	1
189	out1s	1
189	MinerDec	1
189	Jonte0599	1
189	TheShyPig	1
189	_naturell	1
189	Dan_Scha	1
189	YahooScreen9000	1
189	KliBeast21	1
189	Klerick	1
189	Lord_Jord	1
189	englandlondon	1
189	TheSeismicDuck	1
189	Gryglu583	1
189	XxCookiequeenxX	1
189	_Bguette_	1
189	YungWali	1
189	Emily_Rosa	1
189	majlin16	1
189	Soap_Bender	1
189	_Karmaa	1
189	EfficientC52	1
189	bluefragmentt	1
189	GravitySaint	1
189	DeGodz4life	1
189	yoyoYoloMonke	1
189	cytotoxaint	1
189	SUN_DREAM	1
189	ElKaySVK	1
189	TheTommyGun63	1
189	ItsDeltaMC	1
189	Chaotic1s	1
189	ElectricDragon81	1
189	07shiny	1
189	Shin69	1
189	pixelviolin	1
189	_TCARREIRA_	1
189	Logain42	1
189	HAruSAme14	1
189	mawileite	1
189	Hermanni__	1
189	Miko_Fullbuster	1
189	oxfordschool	1
189	cichy096	1
189	Nicserso	1
189	FelixPSY375	1
189	Lowjinx	1
189	Powowowow	1
189	Jordan_R	1
189	JayToe	1
189	561cool	1
