rank	username	minecraft:used/minecraft:golden_apple
186	jushykins	1
186	Nicky_H225	1
186	MinttyFressh	1
186	Ardennes	1
186	Cortexia	1
186	eclipseboi	1
186	SteveCraftBlocks	1
186	500am	1
186	CyrusIsTired	1
186	set67	1
186	groggregg42	1
186	_Magdo_	1
186	surfinggiraffejp	1
186	2Stout	1
186	Covalents	1
186	ItzYaBoiPicard	1
186	XboxPanda	1
186	Avrelion	1
186	phomic	1
186	Windo_licker	1
186	Useless_Relic	1
186	AmbroseForLife	1
186	CranialBlowout	1
186	Mpkkiller	1
186	WhosJPG	1
186	CaptainDeadBread	1
186	out1s	1
186	MinerDec	1
186	Jonte0599	1
186	TheShyPig	1
186	_naturell	1
186	Dan_Scha	1
186	YahooScreen9000	1
186	KliBeast21	1
186	Klerick	1
186	Lord_Jord	1
186	englandlondon	1
186	TheSeismicDuck	1
186	Gryglu583	1
186	XxCookiequeenxX	1
186	_Bguette_	1
186	YungWali	1
186	Emily_Rosa	1
186	majlin16	1
186	Soap_Bender	1
186	_Karmaa	1
186	EfficientC52	1
186	bluefragmentt	1
186	GravitySaint	1
186	DeGodz4life	1
186	yoyoYoloMonke	1
186	cytotoxaint	1
186	SUN_DREAM	1
186	ElKaySVK	1
186	TheTommyGun63	1
186	Chaotic1s	1
186	ElectricDragon81	1
186	07shiny	1
186	Shin69	1
186	_TCARREIRA_	1
186	Logain42	1
186	HAruSAme14	1
186	mawileite	1
186	MilleGrug	1
186	Hermanni__	1
186	oxfordschool	1
186	Nicserso	1
186	FelixPSY375	1
186	Lowjinx	1
186	Powowowow	1
186	Jordan_R	1
186	JayToe	1
186	561cool	1
