rank	username	minecraft:used/minecraft:golden_apple
187	Cryptacity	1
187	jushykins	1
187	Nicky_H225	1
187	MinttyFressh	1
187	Ardennes	1
187	Cortexia	1
187	eclipseboi	1
187	SteveCraftBlocks	1
187	500am	1
187	CyrusIsTired	1
187	set67	1
187	groggregg42	1
187	_Magdo_	1
187	surfinggiraffejp	1
187	2Stout	1
187	Covalents	1
187	ItzYaBoiPicard	1
187	XboxPanda	1
187	Avrelion	1
187	phomic	1
187	Windo_licker	1
187	Useless_Relic	1
187	AmbroseForLife	1
187	CranialBlowout	1
187	Mpkkiller	1
187	WhosJPG	1
187	CaptainDeadBread	1
187	out1s	1
187	MinerDec	1
187	Jonte0599	1
187	TheShyPig	1
187	_naturell	1
187	Dan_Scha	1
187	YahooScreen9000	1
187	KliBeast21	1
187	Klerick	1
187	Lord_Jord	1
187	englandlondon	1
187	TheSeismicDuck	1
187	Gryglu583	1
187	XxCookiequeenxX	1
187	_Bguette_	1
187	YungWali	1
187	Emily_Rosa	1
187	majlin16	1
187	Soap_Bender	1
187	_Karmaa	1
187	EfficientC52	1
187	bluefragmentt	1
187	GravitySaint	1
187	DeGodz4life	1
187	yoyoYoloMonke	1
187	cytotoxaint	1
187	SUN_DREAM	1
187	ElKaySVK	1
187	TheTommyGun63	1
187	Chaotic1s	1
187	ElectricDragon81	1
187	07shiny	1
187	Shin69	1
187	_TCARREIRA_	1
187	Logain42	1
187	HAruSAme14	1
187	mawileite	1
187	Hermanni__	1
187	oxfordschool	1
187	Nicserso	1
187	FelixPSY375	1
187	Lowjinx	1
187	Powowowow	1
187	Jordan_R	1
187	JayToe	1
187	561cool	1
