rank	username	minecraft:used/minecraft:golden_apple
205	SyK7	1
205	RoskobiOne	1
205	strongman951753	1
205	soundad	1
205	hollowww	1
205	Merv__	1
205	lewieinnit	1
205	KarlKaek	1
205	rachcl	1
205	ExtraDumb	1
205	LoganDSA	1
205	Bad_At_Names_Guy	1
205	TooManyDuck	1
205	Incinere	1
205	livingdaydreams	1
205	Jackster03	1
205	301851	1
205	CantinaTaco	1
205	oreee	1
205	uhm__okay	1
205	heckface	1
205	picardred	1
205	Gooberkid223	1
205	SDMNAEK	1
205	Cryptacity	1
205	jushykins	1
205	Nicky_H225	1
205	Ardennes	1
205	Cortexia	1
205	eclipseboi	1
205	SteveCraftBlocks	1
205	500am	1
205	CyrusIsTired	1
205	set67	1
205	groggregg42	1
205	_Magdo_	1
205	surfinggiraffejp	1
205	2Stout	1
205	Covalents	1
205	ItzYaBoiPicard	1
205	smarticuno	1
205	XboxPanda	1
205	TheDankPlatypus	1
205	Avrelion	1
205	phomic	1
205	Windo_licker	1
205	Useless_Relic	1
205	AmbroseForLife	1
205	CranialBlowout	1
205	Mpkkiller	1
205	WhosJPG	1
205	CaptainDeadBread	1
205	out1s	1
205	MinerDec	1
205	Jonte0599	1
205	TheShyPig	1
205	_naturell	1
205	Dan_Scha	1
205	YahooScreen9000	1
205	KliBeast21	1
205	Klerick	1
205	Lord_Jord	1
205	AuroraSkies	1
205	englandlondon	1
205	TheSeismicDuck	1
205	Gryglu583	1
205	XxCookiequeenxX	1
205	_Bguette_	1
205	YungWali	1
205	Emily_Rosa	1
205	majlin16	1
205	Soap_Bender	1
205	_Karmaa	1
205	EfficientC52	1
205	bluefragmentt	1
205	GravitySaint	1
205	Th6masss	1
205	DeGodz4life	1
205	yoyoYoloMonke	1
205	cytotoxaint	1
205	SUN_DREAM	1
205	ElKaySVK	1
205	TheTommyGun63	1
205	Chaotic1s	1
205	ElectricDragon81	1
205	TheEnderman548	1
205	07shiny	1
205	Shin69	1
205	pixelviolin	1
205	Kekoo	1
