rank	username	minecraft:used/minecraft:golden_apple
206	_Virify_	1
206	SyK7	1
206	RoskobiOne	1
206	strongman951753	1
206	soundad	1
206	hollowww	1
206	Merv__	1
206	lewieinnit	1
206	KarlKaek	1
206	rachcl	1
206	ExtraDumb	1
206	LoganDSA	1
206	Bad_At_Names_Guy	1
206	TooManyDuck	1
206	Incinere	1
206	livingdaydreams	1
206	Jackster03	1
206	301851	1
206	CantinaTaco	1
206	Da_Boss_Rani	1
206	oreee	1
206	uhm__okay	1
206	heckface	1
206	picardred	1
206	Gooberkid223	1
206	SDMNAEK	1
206	Cryptacity	1
206	jushykins	1
206	Nicky_H225	1
206	Ardennes	1
206	Cortexia	1
206	eclipseboi	1
206	SteveCraftBlocks	1
206	500am	1
206	CyrusIsTired	1
206	set67	1
206	groggregg42	1
206	_Magdo_	1
206	surfinggiraffejp	1
206	2Stout	1
206	Covalents	1
206	ItzYaBoiPicard	1
206	smarticuno	1
206	XboxPanda	1
206	TheDankPlatypus	1
206	Avrelion	1
206	phomic	1
206	Windo_licker	1
206	Useless_Relic	1
206	AmbroseForLife	1
206	CranialBlowout	1
206	Jeteight	1
206	Mpkkiller	1
206	WhosJPG	1
206	CaptainDeadBread	1
206	out1s	1
206	MinerDec	1
206	Jonte0599	1
206	TheShyPig	1
206	_naturell	1
206	Dan_Scha	1
206	YahooScreen9000	1
206	KliBeast21	1
206	Klerick	1
206	Lord_Jord	1
206	AuroraSkies	1
206	englandlondon	1
206	TheSeismicDuck	1
206	Gryglu583	1
206	XxCookiequeenxX	1
206	Jiminie	1
206	_Bguette_	1
206	YungWali	1
206	Emily_Rosa	1
206	majlin16	1
206	Soap_Bender	1
206	_Karmaa	1
206	EfficientC52	1
206	bluefragmentt	1
206	GravitySaint	1
206	Th6masss	1
206	DeGodz4life	1
206	yoyoYoloMonke	1
206	cytotoxaint	1
206	SUN_DREAM	1
206	ElKaySVK	1
206	TheTommyGun63	1
206	Chaotic1s	1
206	ElectricDragon81	1
206	TheEnderman548	1
