rank	username	minecraft:used/minecraft:golden_apple
202	hollowww	1
202	Merv__	1
202	lewieinnit	1
202	KarlKaek	1
202	rachcl	1
202	ExtraDumb	1
202	LoganDSA	1
202	Bad_At_Names_Guy	1
202	TooManyDuck	1
202	Incinere	1
202	livingdaydreams	1
202	Jackster03	1
202	301851	1
202	CantinaTaco	1
202	oreee	1
202	uhm__okay	1
202	heckface	1
202	picardred	1
202	Gooberkid223	1
202	SDMNAEK	1
202	Cryptacity	1
202	jushykins	1
202	Nicky_H225	1
202	Ardennes	1
202	Cortexia	1
202	eclipseboi	1
202	SteveCraftBlocks	1
202	500am	1
202	CyrusIsTired	1
202	set67	1
202	groggregg42	1
202	_Magdo_	1
202	surfinggiraffejp	1
202	2Stout	1
202	Covalents	1
202	ItzYaBoiPicard	1
202	smarticuno	1
202	XboxPanda	1
202	Avrelion	1
202	phomic	1
202	Windo_licker	1
202	Useless_Relic	1
202	AmbroseForLife	1
202	CranialBlowout	1
202	Mpkkiller	1
202	WhosJPG	1
202	CaptainDeadBread	1
202	out1s	1
202	MinerDec	1
202	Jonte0599	1
202	TheShyPig	1
202	_naturell	1
202	Dan_Scha	1
202	YahooScreen9000	1
202	KliBeast21	1
202	Klerick	1
202	Lord_Jord	1
202	AuroraSkies	1
202	englandlondon	1
202	TheSeismicDuck	1
202	Gryglu583	1
202	XxCookiequeenxX	1
202	_Bguette_	1
202	YungWali	1
202	Emily_Rosa	1
202	majlin16	1
202	Soap_Bender	1
202	_Karmaa	1
202	EfficientC52	1
202	bluefragmentt	1
202	GravitySaint	1
202	Th6masss	1
202	DeGodz4life	1
202	yoyoYoloMonke	1
202	cytotoxaint	1
202	SUN_DREAM	1
202	ElKaySVK	1
202	TheTommyGun63	1
202	Chaotic1s	1
202	ElectricDragon81	1
202	TheEnderman548	1
202	07shiny	1
202	Shin69	1
202	pixelviolin	1
202	Kekoo	1
202	_TCARREIRA_	1
202	Logain42	1
202	HAruSAme14	1
202	mawileite	1
