rank	username	minecraft:used/minecraft:golden_apple
143	Hisiste	5
143	OPTOMA_KING	5
143	Heisenbberrg	5
143	vandmanden	5
143	TechnoNinja64	5
162	Gemstuff	4
162	tuckerdoodle	4
162	CoffeeNoir	4
162	bloodbiter	4
162	12Magner05	4
162	Kkanot	4
162	jewbacaman	4
162	ogoa	4
162	Fuad_R	4
162	Groundler	4
162	SkateboardR6	4
162	Kura2218	4
162	Soplight	4
162	MNMann44	4
162	RadarHz	4
162	smogfrog	4
178	bigstankyy	3
178	ivorico	3
178	R0cketmanstan	3
178	Arch3lia	3
178	MattieHD	3
178	Smashic	3
178	excelsionprime	3
178	emrekn	3
178	Zaridey	3
178	PeteO1995	3
178	Zythose	3
178	The_Fulgurator	3
178	Corbsman	3
178	Luminad3	3
178	Joestra	3
178	GoofyBread	3
178	mihimihimihi	3
178	Airem_Core	3
178	ItsDeltaMC	3
178	CalebDHawk	3
178	TheBananaKat	3
178	Legendosh	3
178	h2p_emrld	3
178	00000000-0000-0000-0009-01ff0c3e5e4f	3
178	00000000-0000-0000-0009-01faf4342590	3
178	00000000-0000-0000-0009-01f73aa9620f	3
178	00000000-0000-0000-0009-01f16526f034	3
205	CLG_Kata	2
205	chipklip	2
205	Apollo_993	2
205	PhantomsGhost_	2
205	Jalvajar	2
205	fanofbands101	2
205	teslawolf38	2
205	diamondgolem35	2
205	BlancoFlaco	2
205	_Razaria	2
205	Incinere	2
205	lotarp	2
205	Huwulling	2
205	MOSS000	2
205	MrKrabOnCoke	2
205	FirsTimeGamingTV	2
205	chlorinex	2
205	lunathelemon	2
205	corvidpartyfor6	2
205	Kamflame10	2
205	Commander_Ange	2
205	Cellcorgi649	2
205	Paintz	2
205	shadowthemonkey	2
205	Giannism	2
205	yheece	2
205	SuperPooch06	2
205	Jonafrog99	2
205	Chromary	2
205	Nope______	2
205	RefluxRatio	2
205	Shiirazu	2
205	groofles	2
205	MrQuanQuan	2
205	El_Jalapeno	2
205	censorsheep	2
205	SingedBread	2
205	lordpipe	2
205	TheAnonymousHobo	2
205	33sudo	2
205	EtherealEspresso	2
205	stellarjay	2
205	NATE_the_HALO	2
205	SmiteBear	2
205	TheOuterCore	2
205	Nicserso	2
205	MirielThePastor	2
205	UrbanPlanningEx	2
205	2blox_	2
254	H0UNDFRMH3LL	1
254	ShowRegent	1
254	Jovaphobic	1
254	YinToYin	1
254	hbaoo	1
254	MuffinManzz	1
254	seanitoo	1
254	_Virify_	1
254	SyK7	1
254	RoskobiOne	1
254	CloroxBleach385	1
254	soundad	1
254	hollowww	1
254	Merv__	1
254	lewieinnit	1
254	shineh10	1
254	KarlKaek	1
254	rachcl	1
254	ExtraDumb	1
254	LoganDSA	1
254	Bad_At_Names_Guy	1
254	TooManyDuck	1
254	livingdaydreams	1
254	Jackster03	1
254	jessewegottacook	1
254	301851	1
254	CantinaTaco	1
254	Da_Boss_Rani	1
254	oreee	1
254	QuiCreans	1
254	uhm__okay	1
254	Pofen	1
254	heckface	1
254	picardred	1
254	XHectorSalamanca	1
254	SDMNAEK	1
254	Cryptacity	1
254	jushykins	1
254	Nicky_H225	1
254	Tiberonus	1
254	Cortexia	1
254	eclipseboi	1
254	500am	1
254	_lildarki3	1
254	IKeepDying	1
254	set67	1
254	groggregg42	1
