rank	username	minecraft:used/minecraft:golden_apple
225	LeauVox4921	1
225	2Stout	1
225	Covalents	1
225	ItzYaBoiPicard	1
225	smarticuno	1
225	XboxPanda	1
225	TheDankPlatypus	1
225	Avrelion	1
225	prizm_	1
225	Kakolbus	1
225	phomic	1
225	Windo_licker	1
225	Useless_Relic	1
225	Jonafrog99	1
225	okCrypto	1
225	AmbroseForLife	1
225	CranialBlowout	1
225	Jeteight	1
225	Mpkkiller	1
225	WhosJPG	1
225	CaptainDeadBread	1
225	out1s	1
225	MinerDec	1
225	Jonte0599	1
225	TheShyPig	1
225	_naturell	1
225	Dan_Scha	1
225	YahooScreen9000	1
225	KliBeast21	1
225	Klerick	1
225	Lord_Jord	1
225	AuroraSkies	1
