rank	username	minecraft:used/minecraft:birch_door
213	Otto_chan	3
213	ashetrays	3
213	bloodbiter	3
213	SirMinza	3
213	Tiberonus	3
213	Jokerman369	3
213	4774	3
213	mwrty	3
213	SUSUGAM	3
213	Bolete	3
213	CollinMH06	3
213	ApophisNova	3
213	RobotMinion101	3
213	F_Uhre	3
213	Finside	3
213	YahooScreen9000	3
213	Dennid	3
213	Goat_Curdle	3
213	420BreadLizard	3
213	Inbefour	3
213	NYJ	3
213	Fuad_R	3
213	NameGenerat0r	3
213	Gus2005	3
213	fluddd	3
213	radioactv_jelly	3
213	IAmTheWalrus910	3
213	toos1esl1de	3
213	Pickel_Lord	3
213	sleepdrifter_	3
213	SvenskaHugo	3
213	Vellu21	3
213	MyNamaSheff	3
213	TechnoNinja64	3
213	PlasticOtari	3
263	Mitchasnipe	2
263	Paint	2
263	Isaac70096	2
263	MintyTuna	2
263	Base_Tempest	2
263	MC_Gamer_Geek	2
263	Sebaschan__	2
263	skroobiez	2
263	ellygaytor	2
263	Zedducius	2
263	Hydro___________	2
263	Nicky_H225	2
263	Ravenbie	2
263	eclipseboi	2
263	Smashic	2
263	excelsionprime	2
263	Bonzwoeri	2
263	bbaobei	2
263	DrBalloon	2
263	Chazama	2
263	Matek_	2
263	nstuartwilliams1	2
263	Avrelion	2
263	FennYuzuna	2
263	sucywaffle	2
263	Killtroxx	2
263	mick407	2
263	whoaluv	2
263	hanaryheatwave	2
263	Snowflowe	2
263	burbankbuilder28	2
263	GamerDuck123	2
263	oscminus	2
263	grislgrobl	2
263	DeeDeeThonk	2
263	Moofyman	2
263	PigDab	2
263	Kokeech	2
