rank	username	minecraft:used/minecraft:birch_door
193	ryan521	4
193	lotarp	4
193	ATrojansLegend	4
193	CompoundMedic	4
193	ThePoliteG	4
193	Megarboh	4
193	stopfive	4
193	BigMoneyH	4
193	swag_bro2004	4
193	Jackattack53	4
193	LovableFemboy	4
193	Kaziglubey	4
193	bee_gorl	4
193	Truckoss	4
193	SkyHighSkier	4
193	LofiGura	4
193	Russiancat1	4
193	SingedBread	4
193	Matorz	4
193	bndo	4
193	IlkeCookes_	4
193	FadedSpade82	4
193	Ir0npack	4
193	MilleGrug	4
220	emzero	3
220	Travasaur	3
220	chipklip	3
220	BPTY4618	3
220	dabloons	3
220	hollowww	3
220	Tommhh	3
220	Incinere	3
220	livingdaydreams	3
220	_R_y__a_n_	3
220	Alteriity	3
220	CoffeeNoir	3
220	Huwulling	3
220	Ssor69	3
220	Malorn_Aetherius	3
220	Otto_chan	3
220	ashetrays	3
220	bloodbiter	3
220	SirMinza	3
220	Tiberonus	3
220	Jokerman369	3
220	philandr	3
220	4774	3
220	mwrty	3
220	SUSUGAM	3
220	Bolete	3
220	CollinMH06	3
220	ApophisNova	3
220	RobotMinion101	3
220	F_Uhre	3
220	Finside	3
220	YahooScreen9000	3
220	Dennid	3
220	Goat_Curdle	3
220	420BreadLizard	3
220	Inbefour	3
220	NYJ	3
220	Fuad_R	3
220	NameGenerat0r	3
220	thatsjustfrankie	3
220	Gus2005	3
220	_flud	3
220	radioactv_jelly	3
220	IAmTheWalrus910	3
220	toos1esl1de	3
220	Pickel_Lord	3
220	sleepdrifter_	3
220	SvenskaHugo	3
220	Vellu21	3
220	MyNamaSheff	3
220	TechnoNinja64	3
220	PlasticOtari	3
272	Mitchasnipe	2
272	Paint	2
272	Isaac70096	2
272	MintyTuna	2
272	Base_Tempest	2
272	MC_Gamer_Geek	2
272	Sebaschan__	2
272	skroobiez	2
272	ellygaytor	2
272	Zedducius	2
272	hydrothebot	2
272	Nicky_H225	2
272	Ravenbie	2
272	eclipseboi	2
272	knarian	2
272	excelsionprime	2
272	Bonzwoeri	2
272	bbaobei	2
272	DrBalloon	2
272	Chazama	2
272	Matek_	2
272	Avrelion	2
272	FennYuzuna	2
272	sucywaffle	2
272	Killtroxx	2
272	mick407	2
272	whoaluv	2
272	hanaryheatwave	2
272	Snowflowe	2
