rank	username	minecraft:used/minecraft:birch_door
188	BigMoneyH	4
188	swag_bro2004	4
188	Jackattack53	4
188	Kaziglubey	4
188	bee_gorl	4
188	Truckoss	4
188	SkyHighSkier	4
188	Austinizzle	4
188	Russiancat1	4
188	SingedBread	4
188	Matorz	4
188	bndo	4
188	StarCookiees_	4
188	FadedSpade82	4
188	Ir0npack	4
188	MilleGrug	4
214	emzero	3
214	Travasaur	3
214	chipklip	3
214	BPTY4618	3
214	dabloons	3
214	hollowww	3
214	Tommhh	3
214	Incinere	3
214	livingdaydreams	3
214	_R_y__a_n_	3
214	Alteriity	3
214	CoffeeNoir	3
214	Huwulling	3
214	Ssor69	3
214	Malorn_Aetherius	3
214	Otto_chan	3
214	ashetrays	3
214	bloodbiter	3
214	SirMinza	3
214	Tiberonus	3
214	Jokerman369	3
214	philandr	3
214	4774	3
214	mwrty	3
214	SUSUGAM	3
214	Bolete	3
214	CollinMH06	3
214	ApophisNova	3
214	RobotMinion101	3
214	F_Uhre	3
214	Finside	3
214	YahooScreen9000	3
214	Dennid	3
214	Goat_Curdle	3
214	420BreadLizard	3
214	Inbefour	3
214	NYJ	3
214	Fuad_R	3
214	NameGenerat0r	3
214	Gus2005	3
214	fluddd	3
214	radioactv_jelly	3
214	IAmTheWalrus910	3
214	toos1esl1de	3
214	Pickel_Lord	3
214	sleepdrifter_	3
214	SvenskaHugo	3
214	Vellu21	3
214	MyNamaSheff	3
214	TechnoNinja64	3
214	PlasticOtari	3
265	Mitchasnipe	2
265	Paint	2
265	Isaac70096	2
265	MintyTuna	2
265	Base_Tempest	2
265	MC_Gamer_Geek	2
265	Sebaschan__	2
265	skroobiez	2
265	ellygaytor	2
265	Zedducius	2
265	Hydro___________	2
265	Nicky_H225	2
265	Ravenbie	2
265	eclipseboi	2
265	Smashic	2
265	excelsionprime	2
265	Bonzwoeri	2
265	bbaobei	2
265	DrBalloon	2
265	Chazama	2
265	Matek_	2
265	nstuartwilliams1	2
265	Avrelion	2
265	FennYuzuna	2
265	sucywaffle	2
265	Killtroxx	2
265	mick407	2
265	whoaluv	2
265	hanaryheatwave	2
265	Snowflowe	2
265	burbankbuilder28	2
265	GamerDuck123	2
265	oscminus	2
265	grislgrobl	2
265	DeeDeeThonk	2
265	Moofyman	2
