rank	username	minecraft:used/minecraft:birch_door
189	stopfive	4
189	BigMoneyH	4
189	swag_bro2004	4
189	Jackattack53	4
189	Kaziglubey	4
189	bee_gorl	4
189	Truckoss	4
189	SkyHighSkier	4
189	LofiGura	4
189	Russiancat1	4
189	SingedBread	4
189	Matorz	4
189	bndo	4
189	StarCookiees_	4
189	FadedSpade82	4
189	Ir0npack	4
189	MilleGrug	4
215	emzero	3
215	Travasaur	3
215	chipklip	3
215	BPTY4618	3
215	dabloons	3
215	hollowww	3
215	Tommhh	3
215	Incinere	3
215	livingdaydreams	3
215	_R_y__a_n_	3
215	Alteriity	3
215	CoffeeNoir	3
215	Huwulling	3
215	Ssor69	3
215	Malorn_Aetherius	3
215	Otto_chan	3
215	ashetrays	3
215	bloodbiter	3
215	SirMinza	3
215	Tiberonus	3
215	Jokerman369	3
215	philandr	3
215	4774	3
215	mwrty	3
215	SUSUGAM	3
215	Bolete	3
215	CollinMH06	3
215	ApophisNova	3
215	RobotMinion101	3
215	F_Uhre	3
215	Finside	3
215	YahooScreen9000	3
215	Dennid	3
215	Goat_Curdle	3
215	420BreadLizard	3
215	Inbefour	3
215	NYJ	3
215	Fuad_R	3
215	NameGenerat0r	3
215	Gus2005	3
215	_flud	3
215	radioactv_jelly	3
215	IAmTheWalrus910	3
215	toos1esl1de	3
215	Pickel_Lord	3
215	sleepdrifter_	3
215	SvenskaHugo	3
215	Vellu21	3
215	MyNamaSheff	3
215	TechnoNinja64	3
215	PlasticOtari	3
266	Mitchasnipe	2
266	Paint	2
266	Isaac70096	2
266	MintyTuna	2
266	Base_Tempest	2
266	MC_Gamer_Geek	2
266	Sebaschan__	2
266	skroobiez	2
266	ellygaytor	2
266	Zedducius	2
266	hydrothebot	2
266	Nicky_H225	2
266	Ravenbie	2
266	eclipseboi	2
266	Smashic	2
266	excelsionprime	2
266	Bonzwoeri	2
266	bbaobei	2
266	DrBalloon	2
266	Chazama	2
266	Matek_	2
266	Koalander	2
266	Avrelion	2
266	FennYuzuna	2
266	sucywaffle	2
266	Killtroxx	2
266	mick407	2
266	whoaluv	2
266	hanaryheatwave	2
266	Snowflowe	2
266	burbankbuilder28	2
266	GamerDuck123	2
266	oscminus	2
266	grislgrobl	2
266	DeeDeeThonk	2
