rank	username	minecraft:used/minecraft:wheat_seeds
264	natajimi	1054
265	GingerNeutron	1051
266	monky_irl	1043
267	DennyKai	1040
268	ProfessorDiaper	1034
269	Jordan_R	1031
270	laron58	1030
271	_Nuf	1019
272	Vicemaniac	1017
273	dopplexd	998
274	ediballbearings	986
275	Matek_	983
276	toj__	981
277	SvenskaSara	969
278	CoffeeNoir	965
278	JayToe	965
280	PlzNoBM	951
281	StylesK	943
282	Darkgon	937
283	Fuhrer_Teemo	935
284	YungMaki	926
285	Cruncy_	923
286	bl1ss0	911
287	purpolepickle	906
288	ExtraDumb	898
289	Nyxiom_	897
289	ItsAki_	897
289	Spacewardharpy7	897
292	IWorkAtIkea	890
293	TheOnlyRake	878
294	SpartanNamor	877
294	brofrickcheaters	877
296	teslawolf38	863
296	crying_wolf_13	863
298	Valoth	858
299	r123moore	850
300	royal_2	849
