rank	username	minecraft:used/minecraft:wheat_seeds
83	mihimihimihi	3023
84	Bandito_Roamer	3012
84	fade_emerge78823	3012
86	Kowcio_	2977
87	Xclax101	2880
88	picardred	2837
89	SaucyDark	2789
90	Houstonion	2768
90	wobn	2768
92	FGamerJ	2753
93	Frozil20	2723
94	Ailmast	2684
95	Kateesaur	2680
96	JungeSchnauzer	2645
97	UrbanPlanningEx	2616
98	IamCL4SSY	2605
99	RadarHz	2575
100	TheSecondLord	2550
101	TooManyDuck	2548
102	Moofyman	2532
103	Jovaphobic	2520
104	thescout7	2507
105	ooga47	2488
106	burbankbuilder28	2476
107	FreakGenius	2472
108	Fullut	2445
109	Bumpy419	2437
110	500am	2432
111	Awyrlas	2419
112	Zaridey	2374
113	AdvertisingMerc	2368
114	SaintJosie	2363
115	jacxhadow	2332
116	Soap_Bender	2330
117	Razzgriz	2286
118	Blu3beast	2274
119	EveryonesUncle	2239
120	Skippeh	2177
121	Ryker	2149
122	H72l9w	2109
123	youhjjhhhjj	2102
123	set67	2102
123	fluddd	2102
126	HeraclesOGU	2090
127	Kamflame10	2063
128	SvenskaHugo	2055
129	LilyNova	2048
130	SuperPooch06	2024
131	yulgur1	2023
132	OG_Songsee	2016
133	Russiancat1	2014
134	diggydog67	2009
135	EngagedGrub41	2003
136	Arceus1975	1988
137	Tolhart	1969
138	Sleepy_Time_	1946
139	Xalithia	1930
140	PlasticOtari	1912
141	Groundler	1909
142	boog4loo	1908
143	Ezekson	1896
144	shineh10	1887
145	Smashic	1884
146	TheThomas69	1883
147	EcksD	1865
148	ProfessorBee	1839
149	NomadicRobin_	1799
150	Airem_Core	1777
151	bruh072	1759
152	Hannah_Banana_69	1718
153	RebelAndroid	1713
153	starbits140	1713
155	_Karmaa	1705
156	Inbefour	1690
157	Kakolbus	1676
158	Ryan_GEMS	1661
159	NormanFetus	1658
160	ReflexCode	1657
161	Karbl	1655
162	Racengan	1651
163	Chromary	1615
164	Felenov	1614
165	tsitrawhy	1604
166	PortlyPete69	1596
167	Harotio	1594
168	noam464	1583
169	LordSpeed37	1577
170	Malorn_Aetherius	1576
170	lcvezra	1576
172	KingFaenor	1567
173	Quaintster	1552
174	Wolverine4302	1551
175	smogfrog	1527
176	AngalexikCZ	1517
177	Steve897	1512
178	301851	1500
179	audiocracked	1497
180	Kryktal	1496
181	Shogunite	1474
182	CharlieButt	1472
183	SlayerCrypto	1464
184	ReSynced	1463
185	q_wq	1446
186	Killercatty78	1438
187	Hyugo	1426
188	Fakiuss	1423
188	Joestra	1423
190	TheDankPlatypus	1408
191	Alteriity	1393
192	jaimshae	1383
193	wezzzi	1379
194	xolstoi	1372
195	Barlycorn	1365
196	420BreadLizard	1364
197	4774	1353
198	sufjanlover	1317
199	Cowison	1314
200	CrookedKaptain	1285
201	_Cloverbelle_	1273
202	Warlord324	1266
203	soundad	1262
204	groofles	1254
205	rarrq	1249
206	Ravenbie	1222
207	UCP_TheKingK	1217
208	k_ce	1215
209	__tomato	1213
210	DepressedCubic	1212
211	Presisor	1202
212	Vizzoid	1199
213	ImDisconnected_	1190
214	gilesmcriles	1189
214	Powowowow	1189
216	MustaLoordi	1183
217	KlausVonStiglitz	1168
218	Lepthymo	1154
219	sp00ky_ghost977	1151
220	SPUDonSTEROIDS	1147
221	rachcl	1143
222	Kubelz	1138
223	M_Patata	1137
224	XxCookiequeenxX	1136
225	MasterNueve	1135
226	eviltunix	1130
227	AustinAuranymph	1126
228	BreadBacon	1122
229	mariominejedi	1121
230	MonitorLizards	1116
231	Deerfoot	1098
232	Louiis123	1093
233	seramalen	1085
234	dendydoom	1079
235	valiSW	1075
236	Moetis	1066
237	SammiWolfGirl	1064
238	natajimi	1054
239	GingerNeutron	1051
240	monky_irl	1043
241	DennyKai	1040
242	ProfessorDiaper	1034
243	Jordan_R	1031
244	laron58	1030
245	_Nuf	1019
246	Vicemaniac	1017
247	dopplexd	998
248	ediballbearings	986
249	Matek_	983
250	toj__	981
251	SvenskaSara	968
252	CoffeeNoir	965
252	JayToe	965
254	PlzNoBM	951
255	StylesK	943
256	Darkgon	937
257	Fuhrer_Teemo	935
258	YungMaki	925
259	The_Cruncy	923
260	purpolepickle	906
261	ExtraDumb	898
262	Nyxiom_	897
262	ItsAki_	897
262	Spacewardharpy7	897
265	IWorkAtIkea	890
266	TheOnlyRake	878
267	brofrickcheaters	877
268	teslawolf38	863
268	crying_wolf_13	863
270	Valoth	858
271	r123moore	850
272	Fuad_R	836
273	Zoeyfortnite	833
274	ROY4LE	832
275	TAKrules	831
276	PegLegPete93	827
277	avalan64	826
278	Druid95	820
279	featherflyy	814
280	eitanzaki	810
281	stellarjay	809
282	DarlaMeow	803
283	Steelynan	797
284	eiC_	789
285	jewbacaman	778
286	fffMike	776
287	AlphaWolfPlaysMC	772
288	titanlax	771
289	legal_tax_evader	766
290	WYFYoyo	751
291	123louis456	750
292	ssleepless	749
293	spellmre	747
294	BlueZabu	746
295	superGamerBoy_	743
295	Fildyr	743
297	12Magner05	742
298	Jackattack53	737
299	selectrix	732
300	Cortexia	724
