rank	username	minecraft:used/minecraft:wheat_seeds
83	mihimihimihi	3023
84	Bandito_Roamer	3012
84	fade_emerge78823	3012
86	Kowcio_	2977
87	Xclax101	2880
88	picardred	2837
89	4774	2808
90	SaucyDark	2789
91	Houstonion	2768
91	wobn	2768
93	FGamerJ	2753
94	Frozil20	2723
95	Ailmast	2684
96	Kateesaur	2680
97	JungeSchnauzer	2645
98	UrbanPlanningEx	2616
99	IamCL4SSY	2605
100	RadarHz	2575
101	TheSecondLord	2550
102	TooManyDuck	2548
103	Moofyman	2532
104	Jovaphobic	2520
105	thescout7	2507
106	ooga47	2488
107	burbankbuilder28	2476
108	FreakGenius	2472
109	Fullut	2445
110	Bumpy419	2437
111	500am	2432
112	Awyrlas	2419
113	Zaridey	2374
114	AdvertisingMerc	2368
115	SaintJosie	2363
116	jacxhadow	2332
117	Soap_Bender	2330
118	Razzgriz	2286
119	Blu3beast	2274
120	EveryonesUncle	2239
121	Skippeh	2177
122	Ryker	2149
123	H72l9w	2109
124	youhjjhhhjj	2102
124	set67	2102
124	fluddd	2102
127	HeraclesOGU	2090
128	Kamflame10	2063
129	SvenskaHugo	2055
130	LilyNova	2048
131	SuperPooch06	2024
132	yulgur1	2023
133	OG_Songsee	2016
134	Russiancat1	2014
135	diggydog67	2009
136	EngagedGrub41	2003
137	Arceus1975	1988
138	Tolhart	1969
139	Sleepy_Time_	1946
140	Xalithia	1930
141	PlasticOtari	1912
142	Groundler	1909
143	boog4loo	1908
144	Ezekson	1896
145	shineh10	1887
146	Smashic	1886
147	TheThomas69	1883
148	EcksD	1865
149	ProfessorBee	1839
150	NomadicRobin_	1799
151	Airem_Core	1777
152	bruh072	1759
153	Hannah_Banana_69	1718
154	RebelAndroid	1713
154	starbits140	1713
156	_Karmaa	1705
157	Inbefour	1690
158	Kakolbus	1676
159	Ryan_GEMS	1661
160	NormanFetus	1658
161	ReflexCode	1657
162	Karbl	1655
163	Racengan	1651
164	Chromary	1615
165	Felenov	1614
166	tsitrawhy	1604
167	PortlyPete69	1596
168	Harotio	1594
169	noam464	1583
170	LordSpeed37	1577
171	Malorn_Aetherius	1576
171	lcvezra	1576
173	KingFaenor	1567
174	Quaintster	1552
175	Wolverine4302	1551
176	smogfrog	1527
177	AngalexikCZ	1517
178	Steve897	1512
179	301851	1500
180	audiocracked	1497
181	Kryktal	1496
182	Shogunite	1474
183	CharlieButt	1472
184	SlayerCrypto	1464
185	ReSynced	1463
186	q_wq	1446
187	Killercatty78	1438
188	Hyugo	1426
189	k_ce	1425
190	Fakiuss	1423
190	Joestra	1423
192	TheDankPlatypus	1408
193	12Magner05	1397
194	Alteriity	1393
195	jaimshae	1383
196	wezzzi	1379
197	xolstoi	1372
198	Barlycorn	1365
199	420BreadLizard	1364
200	sufjanlover	1317
201	Cowison	1314
202	CrookedKaptain	1285
203	_Cloverbelle_	1273
204	Warlord324	1266
205	soundad	1262
206	groofles	1254
207	rarrq	1249
208	Ravenbie	1222
209	UCP_TheKingK	1217
210	__tomato	1213
211	DepressedCubic	1212
212	Presisor	1202
213	Vizzoid	1199
214	ImDisconnected_	1190
215	gilesmcriles	1189
215	Powowowow	1189
217	MustaLoordi	1183
218	KlausVonStiglitz	1168
219	Lepthymo	1154
220	sp00ky_ghost977	1151
221	SPUDonSTEROIDS	1147
222	rachcl	1143
223	Kubelz	1138
224	M_Patata	1137
225	XxCookiequeenxX	1136
226	MasterNueve	1135
227	eviltunix	1130
228	AustinAuranymph	1126
229	BreadBacon	1122
230	mariominejedi	1121
231	MonitorLizards	1116
232	Deerfoot	1098
233	Louiis123	1093
234	seramalen	1085
235	dendydoom	1079
236	valiSW	1075
237	Moetis	1066
238	SammiWolfGirl	1064
239	natajimi	1054
240	GingerNeutron	1051
241	monky_irl	1043
242	DennyKai	1040
243	ProfessorDiaper	1034
244	Jordan_R	1031
245	laron58	1030
246	_Nuf	1019
247	Vicemaniac	1017
248	dopplexd	998
249	ediballbearings	986
250	Matek_	983
251	toj__	981
252	SvenskaSara	968
253	CoffeeNoir	965
253	JayToe	965
255	PlzNoBM	951
256	StylesK	943
257	Darkgon	937
258	Fuhrer_Teemo	935
259	YungMaki	925
260	The_Cruncy	923
261	purpolepickle	906
262	MAns_44	899
263	ExtraDumb	898
264	Nyxiom_	897
264	ItsAki_	897
264	Spacewardharpy7	897
267	IWorkAtIkea	890
268	TheOnlyRake	878
269	brofrickcheaters	877
270	teslawolf38	863
270	crying_wolf_13	863
272	Valoth	858
273	r123moore	850
274	Fuad_R	836
275	Zoeyfortnite	833
276	ROY4LE	832
277	TAKrules	831
278	PegLegPete93	827
279	avalan64	826
280	Druid95	820
281	featherflyy	814
282	eitanzaki	810
283	stellarjay	809
284	DarlaMeow	803
285	Steelynan	797
286	eiC_	789
287	jewbacaman	778
288	fffMike	776
289	AlphaWolfPlaysMC	772
290	titanlax	771
291	legal_tax_evader	766
292	WYFYoyo	751
293	123louis456	750
294	ssleepless	749
295	spellmre	747
296	BlueZabu	746
297	superGamerBoy_	743
297	Fildyr	743
299	Jackattack53	737
300	selectrix	732
