rank	username	minecraft:used/minecraft:wheat_seeds
214	sp00ky_ghost977	1151
215	SPUDonSTEROIDS	1147
216	rachcl	1143
217	Kubelz	1138
218	M_Patata	1137
219	XxCookiequeenxX	1136
220	MasterNueve	1135
221	eviltunix	1130
222	AustinAuranymph	1126
223	BreadBacon	1122
224	mariominejedi	1121
225	MonitorLizards	1116
226	Deerfoot	1098
227	Louiis123	1093
228	seramalen	1085
229	dendydoom	1079
230	valiSW	1075
231	Moetis	1066
232	SammiWolfGirl	1064
233	natajimi	1054
234	GingerNeutron	1051
235	monky_irl	1043
236	DennyKai	1040
237	ProfessorDiaper	1034
238	Jordan_R	1031
239	laron58	1030
240	_Nuf	1019
241	Vicemaniac	1017
242	dopplexd	998
243	ediballbearings	986
244	Matek_	983
245	toj__	981
246	SvenskaSara	968
247	CoffeeNoir	965
247	JayToe	965
249	PlzNoBM	951
250	StylesK	943
251	Alteriity	938
252	Darkgon	937
253	Fuhrer_Teemo	935
254	YungMaki	925
255	Smussa	923
256	purpolepickle	906
257	ExtraDumb	898
258	Nyxiom_	897
258	ItsAki_	897
258	Spacewardharpy7	897
261	IWorkAtIkea	890
262	TheOnlyRake	878
263	brofrickcheaters	877
264	teslawolf38	863
264	crying_wolf_13	863
266	Valoth	858
267	r123moore	850
268	Fuad_R	836
269	Zoeyfortnite	833
270	ROY4LE	832
271	TAKrules	831
272	PegLegPete93	827
273	avalan64	826
274	Dusk_95	820
275	featherflyy	814
276	eitanzaki	810
277	stellarjay	809
278	DarlaMeow	803
279	Steelynan	797
280	eiC_	789
281	jewbacaman	778
282	fffMike	776
283	AlphaWolfPlaysMC	772
284	titanlax	771
285	legal_tax_evader	766
286	WYFYoyo	751
287	123louis456	750
288	ssleepless	749
289	spellmre	747
290	BlueZabu	746
291	superGamerBoy_	743
291	Fildyr	743
293	Jackattack53	737
294	selectrix	732
295	Cortexia	724
295	rotten_mango	724
297	DirtyBoar	718
298	QueenOfDirt	717
299	awesomeweasel	713
300	ItsColin11	710
