rank	username	minecraft:used/minecraft:wheat_seeds
266	SvenskaSara	969
267	CoffeeNoir	965
267	JayToe	965
269	PlzNoBM	951
270	StylesK	943
271	Darkgon	937
272	Fuhrer_Teemo	935
273	YungMaki	926
274	Cruncy_	923
275	purpolepickle	906
276	ExtraDumb	898
277	Nyxiom_	897
277	ItsAki_	897
277	Spacewardharpy7	897
280	IWorkAtIkea	890
281	TheOnlyRake	878
282	brofrickcheaters	877
283	teslawolf38	863
283	crying_wolf_13	863
285	Valoth	858
286	r123moore	850
287	Thunder_bird4337	843
288	Fuad_R	836
289	Zoeyfortnite	833
290	ROY4LE	832
291	TAKrules	831
292	PegLegPete93	827
293	avalan64	826
294	Druid95	820
295	featherflyy	814
296	eitanzaki	810
297	stellarjay	809
298	DarlaMeow	803
299	Steelynan	802
300	fffMike	799
