rank	username	minecraft:used/minecraft:wheat_seeds
95	Hyp3rion_	2270
96	Skippeh	2177
97	EveryonesUncle	2117
98	500am	2114
99	H72l9w	2109
100	youhjjhhhjj	2102
100	set67	2102
100	fluddd	2102
103	xo_Marren_xo	2090
104	Kamflame10	2063
105	Jiminie	2057
106	LilyNova	2048
107	SuperPooch06	2024
108	yulgur1	2023
109	OG_Songsee	2016
110	Russiancat1	2014
111	diggydog67	2009
112	Arceus1975	1986
113	Tolhart	1969
114	Xalithia	1930
115	Groundler	1909
116	boog4loo	1908
117	TheThomas69	1883
118	TheSecondLord	1882
119	ProfessorBee	1839
120	Ezekson	1811
121	NomadicRobin_	1799
122	Airem_Core	1777
123	bruh072	1759
124	EcksD	1755
125	Hannah_Banana_69	1718
126	starbits140	1713
127	_Karmaa	1705
128	Inbefour	1690
129	Dedalus36	1661
130	NormanFetus	1658
131	Lowjinx	1657
132	Karbl	1655
133	Racengan	1651
134	RebelAndroid	1635
135	Chromary	1615
136	PortlyPete69	1596
137	Harotio	1594
138	noam464	1583
139	LordSpeed37	1577
140	Malorn_Aetherius	1576
140	lcvezra	1576
142	KingFaenor	1567
143	Quaintster	1552
144	Wolverine4302	1551
145	smogfrog	1527
146	SvenskaHugo	1521
147	AngalexikCZ	1517
148	Steven1282598	1512
149	301851	1500
150	audiocracked	1497
151	Kryktal	1496
152	Shogunite	1474
153	CharlieButt	1472
154	SlayerCrypto	1464
155	KnightmareD	1463
156	Hyugo	1426
157	Negriuke	1423
157	Joestra	1423
159	jaimshae	1383
160	wezzzi	1379
161	EcksDofficial	1372
162	Barlycorn	1365
163	420BreadLizard	1364
164	sufjanlover	1317
165	Cowison	1314
166	CrookedKaptain	1285
167	_Cloverbelle_	1273
168	Warlord324	1266
169	soundad	1262
170	rarrq	1249
171	q_wq	1247
172	Ravenbie	1222
173	__tomato	1213
174	DepressedCubic	1212
175	Vizzoid	1199
176	ImDisconnected_	1190
177	gilesmcriles	1189
177	Powowowow	1189
179	MustaLoordi	1183
180	KlausVonStiglitz	1168
181	Lepthymo	1154
182	sp00ky_ghost977	1151
183	SLASHZEERA	1147
184	rachcl	1143
185	Kubelz	1138
186	M_Patata	1137
187	XxCookiequeenxX	1136
188	MasterNueve	1135
189	eviltunix	1130
190	AustinAuranymph	1126
191	BreadBacon	1122
192	mariominejedi	1121
193	MonitorLizards	1116
194	Deerfoot	1098
195	Louiis123	1093
196	seramalen	1085
197	dendydoom	1079
198	valiSW	1075
199	Moetis	1066
200	SammiWolfGirl	1064
201	natajimi	1054
202	GingerNeutron	1051
203	monky_irl	1043
204	DennyKai	1040
205	ProfessorDiaper	1034
206	Jordan_R	1031
207	laron58	1030
208	_Nuf	1019
209	Lord_Zacler	999
210	dopplexd	998
211	ediballbearings	986
212	Matek_	983
213	toj__	981
214	CoffeeNoir	965
214	JayToe	965
216	PlzNoBM	951
217	StylesK	943
218	Darkgon	937
219	Fuhrer_Teemo	935
220	CruncyIsTaken	923
221	purpolepickle	906
222	ExtraDumb	898
223	Nyxiom_	897
223	ItsAki_	897
225	YungMaki	893
226	IWorkAtIkea	890
227	TheOnlyRake	878
228	brofrickcheaters	877
229	teslawolf38	863
229	crying_wolf_13	863
231	Valoth	858
232	r123moore	850
233	Zoeyfortnite	833
234	ROY4LE	832
235	TAKrules	831
236	PegLegPete93	827
237	avalan64	826
238	Dusk_95	820
239	featherflyy	814
240	eitanzaki	810
241	stellarjay	809
242	DarlaMeow	803
243	sebastiensaborio	797
244	TheDankPlatypus	792
245	eiC_	789
246	jewbacaman	778
247	AlphaWolfPlaysMC	772
248	titanlax	771
249	loveseeker	766
250	WYFYoyo	751
251	123louis456	750
252	ssleepless	749
253	Myhym	747
254	BlueZabu	746
255	superGamerBoy_	743
255	Fildyr	743
255	Kowcio_	743
258	selectrix	732
259	Cortexia	724
259	rotten_mango	724
261	DirtyBoar	718
262	QueenOfDirt	717
263	awesomeweasel	713
264	ItsColin11	710
265	Deguns123	706
266	shdesolt	702
267	wiqor	699
268	KliBeast21	695
269	Bazongoman	691
270	Nagasaki_Riku	687
271	Jackster03	684
272	kinas45y5	679
273	BlankityMcBlank	674
274	DanTheBuilderino	668
275	Swexti	663
276	HAIRYCLOUD626	657
277	ShedJr_	655
278	xorompole	646
279	gaming4Naming	644
280	SSytex_X	637
281	Sral7	630
282	ReyTheLegend	621
283	bigstankyy	620
284	ADEXTV	619
285	OfficerAnvil	617
286	tortillatitan	613
287	fkGrim	611
288	RobotMinion101	610
289	ori0le	603
290	Yatitay	597
291	grislgrobl	595
292	Quotary	592
293	SHAOBADMAN	591
294	Deathkob	590
295	MineMaster0012	587
296	Kyrum2169	586
297	andy_rex	585
298	Kynigito	581
298	fffMike	581
298	mawileite	581
