rank	username	minecraft:used/minecraft:wheat_seeds
104	Bumpy419	2437
105	500am	2432
106	Awyrlas	2419
107	Moofyman	2378
108	Zaridey	2374
109	AdvertisingMerc	2368
110	SaintJosie	2363
111	jacxhadow	2332
112	Soap_Bender	2330
113	Razzgriz	2286
114	Blu3beast	2274
115	EveryonesUncle	2239
116	Skippeh	2177
117	Ryker	2149
118	H72l9w	2109
119	youhjjhhhjj	2102
119	set67	2102
119	fluddd	2102
122	BunkeredTree	2090
123	Kamflame10	2063
124	SvenskaHugo	2054
125	LilyNova	2048
126	SuperPooch06	2024
127	yulgur1	2023
128	OG_Songsee	2016
129	Russiancat1	2014
130	diggydog67	2009
131	EngagedGrub41	2003
132	Arceus1975	1988
133	Tolhart	1969
134	Sleepy_Time_	1946
135	Xalithia	1930
136	PlasticOtari	1912
137	Groundler	1909
138	boog4loo	1908
139	Ezekson	1896
140	shineh10	1886
141	TheThomas69	1883
142	Smashic	1881
143	EcksD	1865
144	ProfessorBee	1839
145	NomadicRobin_	1799
146	Airem_Core	1777
147	bruh072	1759
148	Hannah_Banana_69	1718
149	RebelAndroid	1713
149	starbits140	1713
151	_Karmaa	1705
152	Inbefour	1690
153	Esme_1	1661
154	NormanFetus	1658
155	ReflexCode	1657
156	Karbl	1655
157	Racengan	1651
158	Chromary	1615
159	tsitrawhy	1604
160	PortlyPete69	1596
161	Harotio	1594
162	noam464	1583
163	LordSpeed37	1577
164	Malorn_Aetherius	1576
164	lcvezra	1576
166	KingFaenor	1567
167	Quaintster	1552
168	Wolverine4302	1551
169	smogfrog	1527
170	AngalexikCZ	1517
171	GoofySilly	1512
172	Kakolbus	1502
173	301851	1500
174	audiocracked	1497
175	Kryktal	1496
176	Shogunite	1474
177	CharlieButt	1472
178	SlayerCrypto	1464
179	ReSynced	1463
180	Killercatty78	1438
181	Hyugo	1426
182	Fakiuss	1423
182	Joestra	1423
184	TheDankPlatypus	1408
185	jaimshae	1383
186	wezzzi	1379
187	xolstoi	1372
188	Barlycorn	1365
189	420BreadLizard	1364
190	4774	1353
191	q_wq	1342
192	sufjanlover	1317
193	Cowison	1314
194	Felenov	1308
195	CrookedKaptain	1285
196	_Cloverbelle_	1273
197	Warlord324	1266
198	soundad	1262
199	groofles	1254
200	rarrq	1249
201	Ravenbie	1222
202	UCP_TheKingK	1217
203	__tomato	1213
204	DepressedCubic	1212
205	Vizzoid	1199
206	ImDisconnected_	1190
207	gilesmcriles	1189
207	Powowowow	1189
209	MustaLoordi	1183
210	KlausVonStiglitz	1168
211	Lepthymo	1154
212	sp00ky_ghost977	1151
213	SPUDonSTEROIDS	1147
214	rachcl	1143
215	Kubelz	1138
216	M_Patata	1137
217	XxCookiequeenxX	1136
218	MasterNueve	1135
219	eviltunix	1130
220	AustinAuranymph	1126
221	BreadBacon	1122
222	mariominejedi	1121
223	MonitorLizards	1116
224	Deerfoot	1098
225	Louiis123	1093
226	seramalen	1085
227	dendydoom	1079
228	valiSW	1075
229	Moetis	1066
230	SammiWolfGirl	1064
231	natajimi	1054
232	GingerNeutron	1051
233	monky_irl	1043
234	DennyKai	1040
235	ProfessorDiaper	1034
236	Jordan_R	1031
237	laron58	1030
238	_Nuf	1019
239	Vicemaniac	1017
240	Presisor	1011
241	dopplexd	998
242	ediballbearings	986
243	Matek_	983
244	toj__	981
245	SvenskaSara	968
246	CoffeeNoir	965
246	JayToe	965
248	PlzNoBM	951
249	StylesK	943
250	Alteriity	937
250	Darkgon	937
252	Fuhrer_Teemo	935
253	YungMaki	925
254	Smussa	923
255	purpolepickle	906
256	ExtraDumb	898
257	Nyxiom_	897
257	ItsAki_	897
257	Spacewardharpy7	897
260	IWorkAtIkea	890
261	TheOnlyRake	878
262	brofrickcheaters	877
263	teslawolf38	863
263	crying_wolf_13	863
265	Valoth	858
266	r123moore	850
267	Fuad_R	836
268	Zoeyfortnite	833
269	ROY4LE	832
270	TAKrules	831
271	PegLegPete93	827
272	avalan64	826
273	Dusk_95	820
274	featherflyy	814
275	eitanzaki	810
276	stellarjay	809
277	DarlaMeow	803
278	Steelynan	797
279	eiC_	789
280	jewbacaman	778
281	fffMike	776
282	AlphaWolfPlaysMC	772
283	titanlax	771
284	legal_tax_evader	766
285	WYFYoyo	751
286	123louis456	750
287	ssleepless	749
288	spellmre	747
289	BlueZabu	746
290	superGamerBoy_	743
290	Fildyr	743
292	Jackattack53	737
293	selectrix	732
294	Cortexia	724
294	rotten_mango	724
296	DirtyBoar	718
297	QueenOfDirt	717
298	awesomeweasel	713
299	ItsColin11	710
300	Deguns123	706
