rank	username	minecraft:used/minecraft:wheat_seeds
266	YungMaki	926
267	The_Cruncy	923
268	purpolepickle	906
269	ExtraDumb	898
270	Nyxiom_	897
270	ItsAki_	897
270	Spacewardharpy7	897
273	IWorkAtIkea	890
274	TheOnlyRake	878
275	brofrickcheaters	877
276	teslawolf38	863
276	crying_wolf_13	863
278	Valoth	858
279	r123moore	850
280	Fuad_R	836
281	Zoeyfortnite	833
282	ROY4LE	832
283	TAKrules	831
284	PegLegPete93	827
285	avalan64	826
286	Druid95	820
287	featherflyy	814
288	eitanzaki	810
289	stellarjay	809
290	DarlaMeow	803
291	Steelynan	800
292	fffMike	799
293	eiC_	789
294	jewbacaman	778
295	AlphaWolfPlaysMC	772
296	titanlax	771
297	legal_tax_evader	766
298	WYFYoyo	751
299	123louis456	750
300	ssleepless	749
