rank	username	minecraft:used/minecraft:wheat_seeds
95	Razzgriz	2286
96	Blu3beast	2274
97	500am	2226
98	Skippeh	2177
99	EveryonesUncle	2117
100	H72l9w	2109
101	youhjjhhhjj	2102
101	set67	2102
101	fluddd	2102
104	xo_Marren_xo	2090
105	Kamflame10	2063
106	LilyNova	2048
107	SuperPooch06	2024
108	yulgur1	2023
109	OG_Songsee	2016
110	Russiancat1	2014
111	diggydog67	2009
112	Arceus1975	1986
113	Tolhart	1969
114	Xalithia	1930
115	Groundler	1909
116	boog4loo	1908
117	TheSecondLord	1883
117	TheThomas69	1883
119	ProfessorBee	1839
120	Ezekson	1811
121	NomadicRobin_	1799
122	Airem_Core	1777
123	bruh072	1759
124	EcksD	1755
125	Hannah_Banana_69	1718
126	starbits140	1713
127	_Karmaa	1705
128	Inbefour	1690
129	Dedalus36	1661
130	NormanFetus	1658
131	Lowjinx	1657
132	Karbl	1655
133	Racengan	1651
134	RebelAndroid	1635
135	EMC_	1622
136	Chromary	1615
137	PortlyPete69	1596
138	Harotio	1594
139	noam464	1583
140	LordSpeed37	1577
141	Malorn_Aetherius	1576
141	lcvezra	1576
143	KingFaenor	1567
144	Quaintster	1552
145	Wolverine4302	1551
146	smogfrog	1527
147	SvenskaHugo	1523
148	AngalexikCZ	1517
149	Steven1282598	1512
150	301851	1500
151	audiocracked	1497
152	Kryktal	1496
153	Shogunite	1474
154	CharlieButt	1472
155	SlayerCrypto	1464
156	KnightmareD	1463
157	Hyugo	1426
158	Negriuke	1423
158	Joestra	1423
160	jaimshae	1383
161	wezzzi	1379
162	EcksDofficial	1372
163	Barlycorn	1365
164	420BreadLizard	1364
165	sufjanlover	1317
166	Cowison	1314
167	CrookedKaptain	1285
168	_Cloverbelle_	1273
169	Warlord324	1266
170	soundad	1262
171	rarrq	1249
172	q_wq	1247
173	Ravenbie	1222
174	__tomato	1213
175	DepressedCubic	1212
176	Vizzoid	1199
177	ImDisconnected_	1190
178	gilesmcriles	1189
178	Powowowow	1189
180	MustaLoordi	1183
181	KlausVonStiglitz	1168
182	Lepthymo	1154
183	sp00ky_ghost977	1151
184	SLASHZEERA	1147
185	rachcl	1143
186	Kubelz	1138
187	M_Patata	1137
188	XxCookiequeenxX	1136
189	MasterNueve	1135
190	eviltunix	1130
191	AustinAuranymph	1126
192	BreadBacon	1122
193	mariominejedi	1121
194	MonitorLizards	1116
195	Deerfoot	1098
196	Louiis123	1093
197	seramalen	1085
198	dendydoom	1079
198	Lord_Zacler	1079
200	valiSW	1075
201	Moetis	1066
202	SammiWolfGirl	1064
203	natajimi	1054
204	GingerNeutron	1051
205	monky_irl	1043
206	DennyKai	1040
207	ProfessorDiaper	1034
208	Jordan_R	1031
209	laron58	1030
210	_Nuf	1019
211	dopplexd	998
212	ediballbearings	986
213	Matek_	983
214	toj__	981
215	CoffeeNoir	965
215	JayToe	965
217	PlzNoBM	951
218	StylesK	943
219	Darkgon	937
220	Fuhrer_Teemo	935
221	CruncyIsTaken	923
222	purpolepickle	906
223	ExtraDumb	898
224	Nyxiom_	897
224	ItsAki_	897
226	YungMaki	893
227	IWorkAtIkea	890
228	TheOnlyRake	878
229	brofrickcheaters	877
230	teslawolf38	863
230	crying_wolf_13	863
232	Valoth	858
233	r123moore	850
234	regulator75	838
235	Zoeyfortnite	833
236	ROY4LE	832
237	TAKrules	831
238	PegLegPete93	827
239	avalan64	826
240	Dusk_95	820
241	featherflyy	814
242	eitanzaki	810
243	stellarjay	809
244	DarlaMeow	803
245	sebastiensaborio	797
246	TheDankPlatypus	792
247	eiC_	789
248	jewbacaman	778
249	AlphaWolfPlaysMC	772
250	titanlax	771
251	loveseeker	766
252	WYFYoyo	751
253	123louis456	750
254	ssleepless	749
255	Myhym	747
256	BlueZabu	746
257	superGamerBoy_	743
257	Fildyr	743
257	Kowcio_	743
260	selectrix	732
261	Cortexia	724
261	rotten_mango	724
263	DirtyBoar	718
264	QueenOfDirt	717
265	awesomeweasel	713
266	ItsColin11	710
267	Deguns123	706
268	shdesolt	702
269	wiqor	699
270	KliBeast21	695
271	Bazongoman	691
272	Nagasaki_Riku	687
273	Jackster03	684
274	kinas45y5	679
275	BlankityMcBlank	674
276	DanTheBuilderino	668
277	Swexti	663
278	HAIRYCLOUD626	657
279	ShedJr_	655
280	xorompole	646
281	gaming4Naming	644
282	SSytex_X	637
283	Sral7	630
284	ReyTheLegend	621
285	bigstankyy	620
286	ADEXTV	619
287	OfficerAnvil	617
288	tortillatitan	613
289	fkGrim	611
290	RobotMinion101	610
291	ori0le	603
292	Yatitay	597
293	grislgrobl	595
294	Quotary	592
295	SHAOBADMAN	591
296	Deathkob	590
297	MineMaster0012	587
298	Kyrum2169	586
299	andy_rex	585
300	Kynigito	581
