rank	username	minecraft:used/minecraft:wheat_seeds
187	DepressedCubic	1212
188	Vizzoid	1199
189	ImDisconnected_	1190
190	gilesmcriles	1189
190	Powowowow	1189
192	MustaLoordi	1183
193	KlausVonStiglitz	1168
194	Lepthymo	1154
195	sp00ky_ghost977	1151
196	SLASHZEERA	1147
197	rachcl	1143
198	Kubelz	1138
199	M_Patata	1137
200	XxCookiequeenxX	1136
201	MasterNueve	1135
202	eviltunix	1130
203	AustinAuranymph	1126
204	BreadBacon	1122
205	mariominejedi	1121
206	MonitorLizards	1116
207	Deerfoot	1098
208	Louiis123	1093
209	seramalen	1085
210	dendydoom	1079
211	valiSW	1075
212	Moetis	1066
213	SammiWolfGirl	1064
214	natajimi	1054
215	GingerNeutron	1051
216	monky_irl	1043
217	DennyKai	1040
218	ProfessorDiaper	1034
219	Jordan_R	1031
220	laron58	1030
221	_Nuf	1019
222	Vicemaniac	1017
223	dopplexd	998
224	ediballbearings	986
225	Matek_	983
226	toj__	981
227	Smashic	980
228	CoffeeNoir	965
228	JayToe	965
230	PlzNoBM	951
231	StylesK	943
232	Darkgon	937
233	Fuhrer_Teemo	935
234	CruncyIsTaken	923
235	purpolepickle	906
236	ExtraDumb	898
237	Nyxiom_	897
237	ItsAki_	897
237	Spacewardharpy7	897
240	YungMaki	893
241	IWorkAtIkea	890
242	TheOnlyRake	878
243	brofrickcheaters	877
244	teslawolf38	863
244	crying_wolf_13	863
246	Valoth	858
247	r123moore	850
248	regulator75	840
249	Sleepy_Time_	833
249	Zoeyfortnite	833
251	ROY4LE	832
252	TAKrules	831
253	PegLegPete93	827
254	avalan64	826
255	Dusk_95	820
256	featherflyy	814
257	eitanzaki	810
258	stellarjay	809
259	DarlaMeow	803
260	Steelynan	797
261	eiC_	789
262	jewbacaman	778
263	fffMike	776
264	AlphaWolfPlaysMC	772
265	titanlax	771
266	loveseeker	766
267	WYFYoyo	751
268	123louis456	750
269	ssleepless	749
270	Myhym	747
271	BlueZabu	746
272	superGamerBoy_	743
272	Fildyr	743
272	Kowcio_	743
275	Jackattack53	737
276	selectrix	732
277	Cortexia	724
277	rotten_mango	724
279	DirtyBoar	718
280	QueenOfDirt	717
281	awesomeweasel	713
282	ItsColin11	710
283	Deguns123	706
284	shdesolt	702
285	wiqor	699
286	KliBeast21	695
287	Bazongoman	691
288	Nagasaki_Riku	687
289	Jackster03	684
290	ShedJr_	680
291	kinas45y5	679
292	BlankityMcBlank	674
293	DanTheBuilderino	668
294	Swexti	663
295	HAIRYCLOUD626	657
296	groofles	649
297	xorompole	646
298	gaming4Naming	644
299	SSytex_X	637
300	Sral7	630
