rank	username	minecraft:used/minecraft:wheat_seeds
95	Hyp3rion_	2270
96	Skippeh	2177
97	EveryonesUncle	2117
98	500am	2113
99	H72l9w	2109
100	youhjjhhhjj	2102
100	set67	2102
100	fluddd	2102
103	xo_Marren_xo	2090
104	Kamflame10	2063
105	LilyNova	2048
106	SuperPooch06	2024
107	yulgur1	2023
108	OG_Songsee	2016
109	Russiancat1	2014
110	diggydog67	2009
111	Arceus1975	1986
112	Tolhart	1969
113	Xalithia	1930
114	Groundler	1909
115	boog4loo	1908
116	TheThomas69	1883
117	TheSecondLord	1882
118	ProfessorBee	1839
119	Ezekson	1811
120	Airem_Core	1777
121	bruh072	1759
122	EcksD	1755
123	Jiminie	1746
124	Hannah_Banana_69	1718
125	starbits140	1713
126	_Karmaa	1705
127	Inbefour	1690
128	Dedalus36	1661
129	NormanFetus	1658
130	Lowjinx	1657
131	Karbl	1655
132	Racengan	1651
133	RebelAndroid	1635
134	Chromary	1615
135	PortlyPete69	1596
136	Harotio	1594
137	noam464	1583
138	LordSpeed37	1577
139	Malorn_Aetherius	1576
139	lcvezra	1576
141	KingFaenor	1567
142	Quaintster	1552
143	Wolverine4302	1551
144	smogfrog	1527
145	SvenskaHugo	1520
146	AngalexikCZ	1517
147	Steven1282598	1512
148	301851	1500
149	audiocracked	1497
150	Kryktal	1496
151	Shogunite	1474
152	CharlieButt	1472
153	SlayerCrypto	1464
154	KnightmareD	1463
155	Hyugo	1426
156	Negriuke	1423
156	Joestra	1423
158	jaimshae	1383
159	wezzzi	1379
160	EcksDofficial	1372
161	Barlycorn	1365
162	420BreadLizard	1364
163	sufjanlover	1317
164	Cowison	1314
165	CrookedKaptain	1285
166	_Cloverbelle_	1273
167	Warlord324	1266
168	soundad	1262
169	rarrq	1249
170	q_wq	1247
171	Ravenbie	1222
172	__tomato	1213
173	DepressedCubic	1212
174	Vizzoid	1199
175	ImDisconnected_	1190
176	gilesmcriles	1189
176	Powowowow	1189
178	MustaLoordi	1183
179	NomadicRobin_	1169
180	KlausVonStiglitz	1168
181	Lepthymo	1154
182	sp00ky_ghost977	1151
183	SLASHZEERA	1147
184	rachcl	1143
185	Kubelz	1138
186	M_Patata	1137
187	XxCookiequeenxX	1136
188	MasterNueve	1135
189	eviltunix	1130
190	AustinAuranymph	1126
191	BreadBacon	1122
192	mariominejedi	1121
193	MonitorLizards	1116
194	Deerfoot	1098
195	Louiis123	1093
196	seramalen	1085
197	dendydoom	1079
198	valiSW	1075
199	Moetis	1066
200	SammiWolfGirl	1064
201	natajimi	1054
202	GingerNeutron	1051
203	monky_irl	1043
204	DennyKai	1040
205	ProfessorDiaper	1034
206	Jordan_R	1031
207	laron58	1030
208	_Nuf	1019
209	dopplexd	998
210	ediballbearings	986
211	Matek_	983
212	toj__	981
213	CoffeeNoir	965
213	JayToe	965
215	PlzNoBM	951
216	StylesK	943
217	Darkgon	937
218	Fuhrer_Teemo	935
219	CruncyIsTaken	923
220	purpolepickle	906
221	Lord_Zacler	905
222	ExtraDumb	898
223	Nyxiom_	897
223	ItsAki_	897
225	IWorkAtIkea	890
226	TheOnlyRake	878
227	brofrickcheaters	877
228	teslawolf38	863
228	crying_wolf_13	863
230	Valoth	858
231	r123moore	850
232	YungMaki	834
233	Zoeyfortnite	833
234	ROY4LE	832
235	TAKrules	831
236	PegLegPete93	827
237	avalan64	826
238	Dusk_95	820
239	featherflyy	814
240	eitanzaki	810
241	stellarjay	809
242	DarlaMeow	803
243	sebastiensaborio	797
244	TheDankPlatypus	792
245	eiC_	789
246	jewbacaman	778
247	AlphaWolfPlaysMC	772
248	titanlax	771
249	loveseeker	766
250	WYFYoyo	751
251	123louis456	750
252	ssleepless	749
253	Myhym	747
254	BlueZabu	746
255	superGamerBoy_	743
255	Fildyr	743
255	Kowcio_	743
258	selectrix	732
259	Cortexia	724
259	rotten_mango	724
261	DirtyBoar	718
262	QueenOfDirt	717
263	awesomeweasel	713
264	ItsColin11	710
265	Deguns123	706
266	shdesolt	702
267	wiqor	699
268	KliBeast21	695
269	Bazongoman	691
270	Nagasaki_Riku	687
271	Jackster03	684
272	kinas45y5	679
273	BlankityMcBlank	674
274	DanTheBuilderino	668
275	Swexti	663
276	HAIRYCLOUD626	657
277	ShedJr_	655
278	xorompole	646
279	gaming4Naming	644
280	SSytex_X	637
281	Sral7	630
282	ReyTheLegend	621
283	bigstankyy	620
284	ADEXTV	619
285	OfficerAnvil	617
286	tortillatitan	613
287	fkGrim	611
288	RobotMinion101	610
289	ori0le	603
290	Yatitay	597
291	grislgrobl	595
292	Quotary	592
293	SHAOBADMAN	591
294	Deathkob	590
295	MineMaster0012	587
296	Kyrum2169	586
297	andy_rex	585
298	Kynigito	581
298	fffMike	581
298	mawileite	581
