rank	username	minecraft:used/minecraft:wheat_seeds
83	Hermanni__	3039
84	mihimihimihi	3023
85	Bandito_Roamer	3012
85	fade_emerge78823	3012
87	Kowcio_	2977
88	Xclax101	2880
89	picardred	2837
90	4774	2808
91	SaucyDark	2789
92	Houstonion	2768
92	wobn	2768
94	FGamerJ	2753
95	Frozil20	2723
96	Ailmast	2684
97	Kateesaur	2680
98	JungeSchnauzer	2645
99	UrbanPlanningEx	2616
100	IamCL4SSY	2605
101	RadarHz	2575
102	TheSecondLord	2550
103	TooManyDuck	2548
104	Moofyman	2532
105	Jovaphobic	2520
106	thescout7	2507
107	ooga47	2488
108	burbankbuilder28	2476
109	FreakGenius	2472
110	Fullut	2445
111	Bumpy419	2437
112	500am	2432
113	Awyrlas	2419
114	Zaridey	2374
115	AdvertisingMerc	2368
116	SaintJosie	2363
117	jacxhadow	2332
118	Soap_Bender	2330
119	Razzgriz	2286
120	Blu3beast	2274
121	EveryonesUncle	2239
122	Skippeh	2177
123	Ryker	2149
124	H72l9w	2109
125	youhjjhhhjj	2102
125	set67	2102
125	fluddd	2102
128	HeraclesOGU	2090
129	Kamflame10	2063
130	SvenskaHugo	2055
131	LilyNova	2048
132	SuperPooch06	2024
133	yulgur1	2023
134	OG_Songsee	2016
135	Felenov	2014
135	Russiancat1	2014
137	diggydog67	2009
138	EngagedGrub41	2003
139	Arceus1975	1988
140	Tolhart	1969
141	Sleepy_Time_	1946
142	Xalithia	1930
143	PlasticOtari	1914
144	Groundler	1909
145	boog4loo	1908
146	Ezekson	1896
147	shineh10	1887
148	Smashic	1886
149	TheThomas69	1883
150	EcksD	1865
151	ProfessorBee	1839
152	NomadicRobin_	1799
153	Airem_Core	1777
154	bruh072	1759
155	Hannah_Banana_69	1718
156	RebelAndroid	1713
156	starbits140	1713
158	_Karmaa	1705
159	Inbefour	1690
160	Kakolbus	1676
161	Ryan_GEMS	1661
162	NormanFetus	1658
163	ReflexCode	1657
164	Karbl	1655
165	Racengan	1651
166	Chromary	1615
167	tsitrawhy	1604
168	PortlyPete69	1596
169	Harotio	1594
170	noam464	1583
171	LordSpeed37	1577
172	Malorn_Aetherius	1576
172	lcvezra	1576
174	KingFaenor	1567
175	Quaintster	1552
176	Wolverine4302	1551
177	smogfrog	1527
178	AngalexikCZ	1517
179	Steve897	1512
180	301851	1500
181	audiocracked	1497
182	Kryktal	1496
183	k_ce	1493
184	Shogunite	1474
185	CharlieButt	1472
186	SlayerCrypto	1464
187	ReSynced	1463
188	q_wq	1446
189	Killercatty78	1438
190	Hyugo	1426
191	Fakiuss	1423
191	Joestra	1423
193	TheDankPlatypus	1408
194	12Magner05	1397
195	Alteriity	1393
196	jaimshae	1383
197	wezzzi	1379
198	xolstoi	1372
199	Barlycorn	1365
200	420BreadLizard	1364
201	sufjanlover	1317
202	Cowison	1314
203	CrookedKaptain	1285
204	_Cloverbelle_	1273
205	Warlord324	1266
206	soundad	1262
207	groofles	1254
208	rarrq	1249
209	Ravenbie	1222
210	UCP_TheKingK	1217
211	__tomato	1213
212	DepressedCubic	1212
213	Presisor	1202
214	Vizzoid	1199
215	ImDisconnected_	1190
216	gilesmcriles	1189
216	Powowowow	1189
218	MustaLoordi	1183
219	KlausVonStiglitz	1168
220	Lepthymo	1154
221	sp00ky_ghost977	1151
222	SPUDonSTEROIDS	1147
223	rachcl	1143
224	Kubelz	1138
225	M_Patata	1137
226	XxCookiequeenxX	1136
227	MasterNueve	1135
228	eviltunix	1130
229	AustinAuranymph	1126
230	BreadBacon	1122
231	mariominejedi	1121
232	MonitorLizards	1116
233	Deerfoot	1098
234	SammiWolfGirl	1094
235	Louiis123	1093
236	seramalen	1085
237	dendydoom	1079
238	valiSW	1075
239	Moetis	1066
240	MAns_44	1059
241	natajimi	1054
242	GingerNeutron	1051
243	Avocadogerms	1046
244	monky_irl	1043
245	DennyKai	1040
246	ProfessorDiaper	1034
247	Jordan_R	1031
248	laron58	1030
249	_Nuf	1019
250	Vicemaniac	1017
251	dopplexd	998
252	ediballbearings	986
253	Matek_	983
254	toj__	981
255	SvenskaSara	968
256	CoffeeNoir	965
256	JayToe	965
258	PlzNoBM	951
259	StylesK	943
260	Darkgon	937
261	Fuhrer_Teemo	935
262	YungMaki	926
263	The_Cruncy	923
264	purpolepickle	906
265	ExtraDumb	898
266	Nyxiom_	897
266	ItsAki_	897
266	Spacewardharpy7	897
269	IWorkAtIkea	890
270	TheOnlyRake	878
271	brofrickcheaters	877
272	teslawolf38	863
272	crying_wolf_13	863
274	Valoth	858
275	r123moore	850
276	Fuad_R	836
277	Zoeyfortnite	833
278	ROY4LE	832
279	TAKrules	831
280	PegLegPete93	827
281	avalan64	826
282	Druid95	820
283	featherflyy	814
284	eitanzaki	810
285	stellarjay	809
286	DarlaMeow	803
287	Steelynan	797
288	eiC_	789
289	jewbacaman	778
290	fffMike	776
291	AlphaWolfPlaysMC	772
292	titanlax	771
293	legal_tax_evader	766
294	WYFYoyo	751
295	123louis456	750
296	ssleepless	749
297	spellmre	747
298	BlueZabu	746
299	superGamerBoy_	743
299	Fildyr	743
