rank	username	minecraft:used/minecraft:wheat_seeds
104	500am	2432
105	Awyrlas	2419
106	Moofyman	2378
107	Zaridey	2374
108	AdvertisingMerc	2368
109	SaintJosie	2363
110	jacxhadow	2332
111	Soap_Bender	2330
112	Razzgriz	2286
113	Blu3beast	2274
114	EveryonesUncle	2239
115	Skippeh	2177
116	Ryker	2149
117	H72l9w	2109
118	youhjjhhhjj	2102
118	set67	2102
118	fluddd	2102
121	BunkeredTree	2090
122	Kamflame10	2063
123	SvenskaHugo	2054
124	LilyNova	2048
125	SuperPooch06	2024
126	yulgur1	2023
127	OG_Songsee	2016
128	Russiancat1	2014
129	diggydog67	2009
130	EngagedGrub41	2003
131	Arceus1975	1988
132	Tolhart	1969
133	Sleepy_Time_	1946
134	Xalithia	1930
135	PlasticOtari	1912
136	Groundler	1909
137	boog4loo	1908
138	Ezekson	1896
139	TheThomas69	1883
140	Smashic	1881
141	EcksD	1865
142	ProfessorBee	1839
143	NomadicRobin_	1799
144	Airem_Core	1777
145	bruh072	1759
146	Hannah_Banana_69	1718
147	RebelAndroid	1713
147	starbits140	1713
149	_Karmaa	1705
150	Inbefour	1690
151	Esme_1	1661
152	NormanFetus	1658
153	ReflexCode	1657
154	Karbl	1655
155	Racengan	1651
156	Chromary	1615
157	tsitrawhy	1604
158	PortlyPete69	1596
159	Harotio	1594
160	noam464	1583
161	LordSpeed37	1577
162	Malorn_Aetherius	1576
162	lcvezra	1576
164	KingFaenor	1567
165	Quaintster	1552
166	Wolverine4302	1551
167	smogfrog	1527
168	AngalexikCZ	1517
169	GoofySilly	1512
170	301851	1500
171	audiocracked	1497
172	Kryktal	1496
173	Shogunite	1474
174	CharlieButt	1472
175	SlayerCrypto	1464
176	ReSynced	1463
177	Killercatty78	1438
178	Hyugo	1426
179	Fakiuss	1423
179	Joestra	1423
181	TheDankPlatypus	1408
182	jaimshae	1383
183	wezzzi	1379
184	xolstoi	1372
185	Barlycorn	1365
186	420BreadLizard	1364
187	4774	1353
188	q_wq	1342
189	sufjanlover	1317
190	Cowison	1314
191	CrookedKaptain	1285
192	_Cloverbelle_	1273
193	Warlord324	1266
194	soundad	1262
194	Kakolbus	1262
196	groofles	1254
197	rarrq	1249
198	Ravenbie	1222
199	UCP_TheKingK	1215
200	__tomato	1213
201	DepressedCubic	1212
202	Vizzoid	1199
203	ImDisconnected_	1190
204	gilesmcriles	1189
204	Powowowow	1189
206	MustaLoordi	1183
207	KlausVonStiglitz	1168
208	Lepthymo	1154
209	sp00ky_ghost977	1151
210	SPUDonSTEROIDS	1147
211	rachcl	1143
212	Kubelz	1138
213	M_Patata	1137
214	XxCookiequeenxX	1136
215	MasterNueve	1135
216	eviltunix	1130
217	AustinAuranymph	1126
218	BreadBacon	1122
219	mariominejedi	1121
220	MonitorLizards	1116
221	Deerfoot	1098
222	Louiis123	1093
223	seramalen	1085
224	dendydoom	1079
225	valiSW	1075
226	Moetis	1066
227	SammiWolfGirl	1064
228	natajimi	1054
229	GingerNeutron	1051
230	monky_irl	1043
231	DennyKai	1040
232	ProfessorDiaper	1034
233	Jordan_R	1031
234	laron58	1030
235	_Nuf	1019
236	Vicemaniac	1017
237	dopplexd	998
238	ediballbearings	986
239	Matek_	983
240	toj__	981
241	CoffeeNoir	965
241	JayToe	965
243	PlzNoBM	951
244	StylesK	943
245	SvenskaSara	938
246	Alteriity	937
246	Darkgon	937
248	Fuhrer_Teemo	935
249	shineh10	926
250	YungMaki	925
251	Smussa	923
252	purpolepickle	906
253	ExtraDumb	898
254	Nyxiom_	897
254	ItsAki_	897
254	Spacewardharpy7	897
257	Presisor	893
258	IWorkAtIkea	890
259	TheOnlyRake	878
260	brofrickcheaters	877
261	teslawolf38	863
261	crying_wolf_13	863
263	Valoth	858
264	r123moore	850
265	Fuad_R	836
266	Zoeyfortnite	833
267	ROY4LE	832
268	TAKrules	831
269	PegLegPete93	827
270	avalan64	826
271	Dusk_95	820
272	featherflyy	814
273	eitanzaki	810
274	stellarjay	809
275	DarlaMeow	803
276	Steelynan	797
277	Kowcio_	792
278	eiC_	789
279	jewbacaman	778
280	fffMike	776
281	AlphaWolfPlaysMC	772
282	titanlax	771
283	legal_tax_evader	766
284	WYFYoyo	751
285	123louis456	750
286	ssleepless	749
287	spellmre	747
288	BlueZabu	746
289	superGamerBoy_	743
289	Fildyr	743
291	Jackattack53	737
292	selectrix	732
293	Cortexia	724
293	rotten_mango	724
295	DirtyBoar	718
296	QueenOfDirt	717
297	awesomeweasel	713
298	ItsColin11	710
299	Deguns123	706
300	shdesolt	702
