rank	username	minecraft:used/minecraft:wheat_seeds
266	purpolepickle	906
267	ExtraDumb	898
268	Nyxiom_	897
268	ItsAki_	897
268	Spacewardharpy7	897
271	IWorkAtIkea	890
272	TheOnlyRake	878
273	brofrickcheaters	877
274	teslawolf38	863
274	crying_wolf_13	863
276	Valoth	858
277	r123moore	850
278	Fuad_R	836
279	Zoeyfortnite	833
280	ROY4LE	832
281	TAKrules	831
282	PegLegPete93	827
283	avalan64	826
284	Druid95	820
285	featherflyy	814
286	eitanzaki	810
287	stellarjay	809
288	DarlaMeow	803
289	Steelynan	800
290	fffMike	799
291	eiC_	789
292	jewbacaman	778
293	AlphaWolfPlaysMC	772
294	titanlax	771
295	legal_tax_evader	766
296	WYFYoyo	751
297	123louis456	750
298	ssleepless	749
299	spellmre	747
300	BlueZabu	746
