rank	username	minecraft:used/minecraft:wheat_seeds
266	PlzNoBM	951
267	StylesK	943
268	Darkgon	937
269	Fuhrer_Teemo	935
270	YungMaki	926
271	The_Cruncy	923
272	purpolepickle	906
273	ExtraDumb	898
274	Nyxiom_	897
274	ItsAki_	897
274	Spacewardharpy7	897
277	IWorkAtIkea	890
278	TheOnlyRake	878
279	brofrickcheaters	877
280	teslawolf38	863
280	crying_wolf_13	863
282	Valoth	858
283	r123moore	850
284	Fuad_R	836
285	Zoeyfortnite	833
286	ROY4LE	832
287	TAKrules	831
288	PegLegPete93	827
289	avalan64	826
290	Druid95	820
291	featherflyy	814
292	eitanzaki	810
293	stellarjay	809
294	DarlaMeow	803
295	Steelynan	802
296	fffMike	799
297	eiC_	789
298	jewbacaman	778
299	AlphaWolfPlaysMC	772
300	titanlax	771
