rank	username	minecraft:used/minecraft:wheat_seeds
265	dopplexd	998
266	ediballbearings	986
267	Matek_	983
268	toj__	981
269	SvenskaSara	969
270	CoffeeNoir	965
270	JayToe	965
272	PlzNoBM	951
273	StylesK	943
274	Darkgon	937
275	Fuhrer_Teemo	935
276	YungMaki	926
277	Cruncy_	923
278	purpolepickle	906
279	ExtraDumb	898
280	Nyxiom_	897
280	ItsAki_	897
280	Spacewardharpy7	897
283	IWorkAtIkea	890
284	TheOnlyRake	878
285	brofrickcheaters	877
286	teslawolf38	863
286	crying_wolf_13	863
288	Valoth	858
289	r123moore	850
290	Fuad_R	836
291	Zoeyfortnite	833
292	ROY4LE	832
293	TAKrules	831
294	PegLegPete93	827
295	avalan64	826
296	Druid95	820
297	featherflyy	814
298	eitanzaki	810
299	stellarjay	809
300	DarlaMeow	803
