rank	username	minecraft:used/minecraft:wheat_seeds
264	monky_irl	1043
265	DennyKai	1040
266	ProfessorDiaper	1034
267	Jordan_R	1031
268	laron58	1030
269	_Nuf	1019
270	Vicemaniac	1017
271	dopplexd	998
272	ediballbearings	986
273	Matek_	983
274	toj__	981
275	SvenskaSara	969
276	CoffeeNoir	965
276	JayToe	965
278	PlzNoBM	951
279	StylesK	943
280	Darkgon	937
281	Fuhrer_Teemo	935
282	YungMaki	926
283	Cruncy_	923
284	bl1ss0	911
285	purpolepickle	906
286	ExtraDumb	898
287	Nyxiom_	897
287	ItsAki_	897
287	Spacewardharpy7	897
290	IWorkAtIkea	890
291	TheOnlyRake	878
292	SpartanNamor	877
292	brofrickcheaters	877
294	teslawolf38	863
294	crying_wolf_13	863
296	Valoth	858
297	r123moore	850
298	Fuad_R	836
299	Zoeyfortnite	833
300	ROY4LE	832
