rank	username	minecraft:used/minecraft:wheat_seeds
121	yulgur1	2023
122	OG_Songsee	2016
123	Russiancat1	2014
124	diggydog67	2009
125	Arceus1975	1988
126	Tolhart	1969
127	Sleepy_Time_	1946
128	Xalithia	1930
129	PlasticOtari	1912
130	Groundler	1909
131	boog4loo	1908
132	Ezekson	1896
133	TheThomas69	1883
134	EcksD	1864
135	ProfessorBee	1839
136	NomadicRobin_	1799
137	Airem_Core	1777
138	bruh072	1759
139	Hannah_Banana_69	1718
140	starbits140	1713
141	_Karmaa	1705
142	Inbefour	1690
143	Dedalus36	1661
144	NormanFetus	1658
145	Lowjinx	1657
146	Karbl	1655
147	Racengan	1651
148	Smashic	1643
149	RebelAndroid	1635
150	Chromary	1615
151	tsitrawhy	1604
152	PortlyPete69	1596
153	Harotio	1594
154	noam464	1583
155	LordSpeed37	1577
156	Malorn_Aetherius	1576
156	lcvezra	1576
158	KingFaenor	1567
159	Quaintster	1552
160	Wolverine4302	1551
161	smogfrog	1527
162	AngalexikCZ	1517
163	Steven1282598	1512
164	301851	1500
165	audiocracked	1497
166	Kryktal	1496
167	Shogunite	1474
168	CharlieButt	1472
169	SlayerCrypto	1464
170	KnightmareD	1463
171	Hyugo	1426
172	Negriuke	1423
172	Joestra	1423
174	TheDankPlatypus	1408
175	jaimshae	1383
176	wezzzi	1379
177	EcksDofficial	1372
178	Barlycorn	1365
179	420BreadLizard	1364
180	4774	1353
181	q_wq	1342
182	sufjanlover	1317
183	Cowison	1314
184	CrookedKaptain	1285
185	_Cloverbelle_	1273
186	Warlord324	1266
187	soundad	1262
188	groofles	1254
189	rarrq	1249
190	Ravenbie	1222
191	__tomato	1213
192	DepressedCubic	1212
193	Vizzoid	1199
194	ImDisconnected_	1190
195	gilesmcriles	1189
195	Powowowow	1189
197	MustaLoordi	1183
198	Kakolbus	1182
199	KlausVonStiglitz	1168
200	Lepthymo	1154
201	sp00ky_ghost977	1151
202	SLASHZEERA	1147
203	rachcl	1143
204	Kubelz	1138
205	M_Patata	1137
206	XxCookiequeenxX	1136
207	MasterNueve	1135
208	eviltunix	1130
209	AustinAuranymph	1126
210	BreadBacon	1122
211	mariominejedi	1121
212	MonitorLizards	1116
213	Deerfoot	1098
214	Louiis123	1093
215	Killercatty78	1086
216	seramalen	1085
217	dendydoom	1079
218	valiSW	1075
219	Moetis	1066
220	SammiWolfGirl	1064
221	natajimi	1054
222	GingerNeutron	1051
223	monky_irl	1043
224	DennyKai	1040
225	ProfessorDiaper	1034
226	Jordan_R	1031
227	laron58	1030
228	_Nuf	1019
229	Vicemaniac	1017
230	dopplexd	998
231	ediballbearings	986
232	Matek_	983
233	toj__	981
234	CoffeeNoir	965
234	JayToe	965
236	PlzNoBM	951
237	StylesK	943
238	Darkgon	937
239	Fuhrer_Teemo	935
240	CruncyIsTaken	923
241	purpolepickle	906
242	ExtraDumb	898
243	Nyxiom_	897
243	ItsAki_	897
243	Spacewardharpy7	897
246	YungMaki	893
247	IWorkAtIkea	890
248	Alteriity	878
248	TheOnlyRake	878
250	brofrickcheaters	877
251	teslawolf38	863
251	crying_wolf_13	863
253	Valoth	858
254	r123moore	850
255	regulator75	840
256	Fuad_R	834
257	Zoeyfortnite	833
258	ROY4LE	832
259	TAKrules	831
260	PegLegPete93	827
261	avalan64	826
262	Dusk_95	820
263	featherflyy	814
264	eitanzaki	810
265	stellarjay	809
266	DarlaMeow	803
267	Steelynan	797
268	eiC_	789
269	jewbacaman	778
270	fffMike	776
271	AlphaWolfPlaysMC	772
272	titanlax	771
273	loveseeker	766
274	WYFYoyo	751
275	123louis456	750
276	ssleepless	749
277	Myhym	747
278	BlueZabu	746
279	Kowcio_	744
280	superGamerBoy_	743
280	Fildyr	743
282	Jackattack53	737
283	selectrix	732
284	Cortexia	724
284	rotten_mango	724
286	DirtyBoar	718
287	QueenOfDirt	717
288	awesomeweasel	713
289	ItsColin11	710
290	Deguns123	706
291	shdesolt	702
292	wiqor	699
293	KliBeast21	695
294	Bazongoman	691
295	Nagasaki_Riku	687
296	Jackster03	684
297	ShedJr_	680
298	kinas45y5	679
299	BlankityMcBlank	674
300	DanTheBuilderino	668
