rank	username	minecraft:used/minecraft:wheat_seeds
104	500am	2432
105	Awyrlas	2419
106	Moofyman	2378
107	Zaridey	2374
108	AdvertisingMerc	2368
109	SaintJosie	2363
110	jacxhadow	2332
111	Soap_Bender	2330
112	Razzgriz	2286
113	Blu3beast	2274
114	EveryonesUncle	2239
115	Skippeh	2177
116	Ryker	2149
117	H72l9w	2109
118	youhjjhhhjj	2102
118	set67	2102
118	fluddd	2102
121	BunkeredTree	2090
122	Kamflame10	2063
123	SvenskaHugo	2054
124	LilyNova	2048
125	SuperPooch06	2024
126	yulgur1	2023
127	OG_Songsee	2016
128	Russiancat1	2014
129	diggydog67	2009
130	EngagedGrub41	2003
131	Arceus1975	1988
132	Tolhart	1969
133	Sleepy_Time_	1946
134	Xalithia	1930
135	PlasticOtari	1912
136	Groundler	1909
137	boog4loo	1908
138	Ezekson	1896
139	TheThomas69	1883
140	Smashic	1881
141	EcksD	1865
142	ProfessorBee	1839
143	NomadicRobin_	1799
144	Airem_Core	1777
145	bruh072	1759
146	Hannah_Banana_69	1718
147	RebelAndroid	1713
147	starbits140	1713
149	_Karmaa	1705
150	Inbefour	1690
151	Esme_1	1661
152	NormanFetus	1658
153	ReflexCode	1657
154	Karbl	1655
155	Racengan	1651
156	Chromary	1615
157	tsitrawhy	1604
158	PortlyPete69	1596
159	Harotio	1594
160	noam464	1583
161	LordSpeed37	1577
162	Malorn_Aetherius	1576
162	lcvezra	1576
164	KingFaenor	1567
165	Quaintster	1552
166	Wolverine4302	1551
167	smogfrog	1527
168	AngalexikCZ	1517
169	GoofySilly	1512
170	301851	1500
171	audiocracked	1497
172	Kryktal	1496
173	Shogunite	1474
174	CharlieButt	1472
175	SlayerCrypto	1464
176	ReSynced	1463
177	Killercatty78	1438
178	Hyugo	1426
179	Fakiuss	1423
179	Joestra	1423
181	TheDankPlatypus	1408
182	jaimshae	1383
183	wezzzi	1379
184	xolstoi	1372
185	Barlycorn	1365
186	420BreadLizard	1364
187	4774	1353
188	q_wq	1342
188	Kakolbus	1342
190	sufjanlover	1317
191	Cowison	1314
192	CrookedKaptain	1285
193	_Cloverbelle_	1273
194	Warlord324	1266
195	soundad	1262
196	groofles	1254
197	rarrq	1249
198	shineh10	1244
199	Ravenbie	1222
200	UCP_TheKingK	1217
201	__tomato	1213
202	DepressedCubic	1212
203	Vizzoid	1199
204	ImDisconnected_	1190
205	gilesmcriles	1189
205	Powowowow	1189
207	MustaLoordi	1183
208	KlausVonStiglitz	1168
209	Lepthymo	1154
210	sp00ky_ghost977	1151
211	SPUDonSTEROIDS	1147
212	rachcl	1143
213	Kubelz	1138
214	M_Patata	1137
215	XxCookiequeenxX	1136
216	MasterNueve	1135
217	eviltunix	1130
218	AustinAuranymph	1126
219	BreadBacon	1122
220	mariominejedi	1121
221	MonitorLizards	1116
222	Deerfoot	1098
223	Louiis123	1093
224	seramalen	1085
225	dendydoom	1079
226	valiSW	1075
227	Moetis	1066
228	SammiWolfGirl	1064
229	natajimi	1054
230	GingerNeutron	1051
231	monky_irl	1043
232	DennyKai	1040
233	ProfessorDiaper	1034
234	Jordan_R	1031
235	laron58	1030
236	_Nuf	1019
237	Vicemaniac	1017
238	dopplexd	998
239	ediballbearings	986
240	Matek_	983
241	toj__	981
242	SvenskaSara	968
243	CoffeeNoir	965
243	JayToe	965
245	PlzNoBM	951
246	StylesK	943
247	Alteriity	937
247	Darkgon	937
249	Fuhrer_Teemo	935
250	YungMaki	925
251	Smussa	923
252	purpolepickle	906
253	ExtraDumb	898
254	Nyxiom_	897
254	ItsAki_	897
254	Spacewardharpy7	897
257	Presisor	893
258	IWorkAtIkea	890
259	TheOnlyRake	878
260	brofrickcheaters	877
261	teslawolf38	863
261	crying_wolf_13	863
263	Valoth	858
264	r123moore	850
265	Fuad_R	836
266	Zoeyfortnite	833
267	ROY4LE	832
268	TAKrules	831
269	PegLegPete93	827
270	avalan64	826
271	Dusk_95	820
272	featherflyy	814
273	eitanzaki	810
274	stellarjay	809
275	Felenov	806
276	DarlaMeow	803
277	Steelynan	797
278	Kowcio_	792
279	eiC_	789
280	jewbacaman	778
281	fffMike	776
282	AlphaWolfPlaysMC	772
283	titanlax	771
284	legal_tax_evader	766
285	WYFYoyo	751
286	123louis456	750
287	ssleepless	749
288	spellmre	747
289	BlueZabu	746
290	superGamerBoy_	743
290	Fildyr	743
292	Jackattack53	737
293	selectrix	732
294	Cortexia	724
294	rotten_mango	724
296	DirtyBoar	718
297	QueenOfDirt	717
298	awesomeweasel	713
299	ItsColin11	710
300	Deguns123	706
