rank	username	minecraft:used/minecraft:wheat_seeds
89	UrbanPlanner1978	2616
90	Sky_light_KING	2605
91	RadarHz	2575
92	TheSecondLord	2550
93	TooManyDuck	2548
94	Jovaphobic	2520
95	thescout7	2507
96	ooga47	2488
97	burbankbuilder28	2476
98	Freak_Genius	2472
99	Fullut	2445
100	Bumpy419	2437
101	500am	2432
102	Awyrlas	2419
103	Zaridey	2374
104	AdvertisingMerc	2368
105	RodSerlingCringe	2363
106	jacxhadow	2332
107	Soap_Bender	2330
108	Razzgriz	2286
109	Blu3beast	2274
110	Moofyman	2203
111	Skippeh	2177
112	Ryker	2149
113	EveryonesUncle	2117
114	H72l9w	2109
115	youhjjhhhjj	2102
115	set67	2102
115	fluddd	2102
118	xo_Marren_xo	2090
119	Kamflame10	2063
120	SvenskaHugo	2054
121	LilyNova	2048
122	SuperPooch06	2024
123	yulgur1	2023
124	OG_Songsee	2016
125	Russiancat1	2014
126	diggydog67	2009
127	Arceus1975	1988
128	Tolhart	1969
129	Sleepy_Time_	1946
130	Xalithia	1930
131	PlasticOtari	1912
132	Groundler	1909
133	boog4loo	1908
134	Ezekson	1896
135	TheThomas69	1883
136	Smashic	1881
137	EcksD	1864
138	ProfessorBee	1839
139	NomadicRobin_	1799
140	Airem_Core	1777
141	bruh072	1759
142	Hannah_Banana_69	1718
143	RebelAndroid	1713
143	starbits140	1713
145	_Karmaa	1705
146	Inbefour	1690
147	Dedalus36	1661
148	NormanFetus	1658
149	Lowjinx	1657
150	Karbl	1655
151	Racengan	1651
152	Chromary	1615
153	tsitrawhy	1604
154	PortlyPete69	1596
155	Harotio	1594
156	noam464	1583
157	LordSpeed37	1577
158	Malorn_Aetherius	1576
158	lcvezra	1576
160	KingFaenor	1567
161	Quaintster	1552
162	Wolverine4302	1551
163	smogfrog	1527
164	AngalexikCZ	1517
165	Steven1282598	1512
166	301851	1500
167	audiocracked	1497
168	Kryktal	1496
169	Shogunite	1474
170	CharlieButt	1472
171	SlayerCrypto	1464
172	KnightmareD	1463
173	Killercatty78	1438
174	Hyugo	1426
175	Negriuke	1423
175	Joestra	1423
177	TheDankPlatypus	1408
178	jaimshae	1383
179	wezzzi	1379
180	EcksDofficial	1372
181	Barlycorn	1365
182	420BreadLizard	1364
183	4774	1353
184	q_wq	1342
185	sufjanlover	1317
186	Cowison	1314
187	CrookedKaptain	1285
188	_Cloverbelle_	1273
189	Warlord324	1266
190	soundad	1262
190	Kakolbus	1262
192	groofles	1254
193	rarrq	1249
194	Ravenbie	1222
195	__tomato	1213
196	DepressedCubic	1212
197	Vizzoid	1199
198	ImDisconnected_	1190
199	gilesmcriles	1189
199	Powowowow	1189
201	MustaLoordi	1183
202	KlausVonStiglitz	1168
203	Lepthymo	1154
204	sp00ky_ghost977	1151
205	SLASHZEERA	1147
206	rachcl	1143
207	Kubelz	1138
208	M_Patata	1137
209	XxCookiequeenxX	1136
210	MasterNueve	1135
211	eviltunix	1130
212	AustinAuranymph	1126
213	BreadBacon	1122
214	mariominejedi	1121
215	MonitorLizards	1116
216	Deerfoot	1098
217	Louiis123	1093
218	seramalen	1085
219	dendydoom	1079
220	valiSW	1075
221	Moetis	1066
222	SammiWolfGirl	1064
223	natajimi	1054
224	GingerNeutron	1051
225	monky_irl	1043
226	DennyKai	1040
227	ProfessorDiaper	1034
228	Jordan_R	1031
229	laron58	1030
230	_Nuf	1019
231	Vicemaniac	1017
232	dopplexd	998
233	ediballbearings	986
234	Matek_	983
235	toj__	981
236	CoffeeNoir	965
236	JayToe	965
238	PlzNoBM	951
239	StylesK	943
240	regulator75	938
241	Darkgon	937
242	Fuhrer_Teemo	935
243	CruncyIsTaken	923
244	UCP_TheKingK	909
245	purpolepickle	906
246	ExtraDumb	898
247	Nyxiom_	897
247	ItsAki_	897
247	Spacewardharpy7	897
250	YungMaki	893
251	IWorkAtIkea	890
252	Alteriity	882
253	TheOnlyRake	878
254	brofrickcheaters	877
255	teslawolf38	863
255	crying_wolf_13	863
257	Valoth	858
258	r123moore	850
259	Fuad_R	834
260	Zoeyfortnite	833
261	ROY4LE	832
262	TAKrules	831
263	PegLegPete93	827
264	avalan64	826
265	Dusk_95	820
266	featherflyy	814
267	eitanzaki	810
268	stellarjay	809
269	DarlaMeow	803
270	Steelynan	797
271	eiC_	789
272	jewbacaman	778
273	fffMike	776
274	AlphaWolfPlaysMC	772
275	titanlax	771
276	loveseeker	766
277	WYFYoyo	751
278	123louis456	750
279	ssleepless	749
280	Myhym	747
280	Kowcio_	747
282	BlueZabu	746
283	superGamerBoy_	743
283	Fildyr	743
285	Jackattack53	737
286	selectrix	732
287	Cortexia	724
287	rotten_mango	724
289	DirtyBoar	718
290	QueenOfDirt	717
291	awesomeweasel	713
292	ItsColin11	710
293	Deguns123	706
294	shdesolt	702
295	wiqor	699
295	NLKBuilder	699
297	KliBeast21	695
298	Bazongoman	691
299	Nagasaki_Riku	687
300	Jackster03	684
