rank	username	minecraft:used/minecraft:wheat_seeds
127	EngagedGrub41	2003
128	Arceus1975	1988
129	Tolhart	1969
130	Sleepy_Time_	1946
131	Xalithia	1930
132	PlasticOtari	1912
133	Groundler	1909
134	boog4loo	1908
135	Ezekson	1896
136	TheThomas69	1883
137	Smashic	1881
138	EcksD	1865
139	ProfessorBee	1839
140	NomadicRobin_	1799
141	Airem_Core	1777
142	bruh072	1759
143	Hannah_Banana_69	1718
144	RebelAndroid	1713
144	starbits140	1713
146	_Karmaa	1705
147	Inbefour	1690
148	Esme_1	1661
149	NormanFetus	1658
150	Lowjinx	1657
151	Karbl	1655
152	Racengan	1651
153	Chromary	1615
154	tsitrawhy	1604
155	PortlyPete69	1596
156	Harotio	1594
157	noam464	1583
158	LordSpeed37	1577
159	Malorn_Aetherius	1576
159	lcvezra	1576
161	KingFaenor	1567
162	Quaintster	1552
163	Wolverine4302	1551
164	smogfrog	1527
165	AngalexikCZ	1517
166	GoofySilly	1512
167	301851	1500
168	audiocracked	1497
169	Kryktal	1496
170	Shogunite	1474
171	CharlieButt	1472
172	SlayerCrypto	1464
173	ReSynced	1463
174	Killercatty78	1438
175	Hyugo	1426
176	Fakiuss	1423
176	Joestra	1423
178	TheDankPlatypus	1408
179	jaimshae	1383
180	wezzzi	1379
181	xolstoi	1372
182	Barlycorn	1365
183	420BreadLizard	1364
184	4774	1353
185	q_wq	1342
186	sufjanlover	1317
187	Cowison	1314
188	CrookedKaptain	1285
189	_Cloverbelle_	1273
190	Warlord324	1266
191	soundad	1262
191	Kakolbus	1262
193	groofles	1254
194	rarrq	1249
195	Ravenbie	1222
196	__tomato	1213
197	DepressedCubic	1212
198	Vizzoid	1199
199	ImDisconnected_	1190
200	gilesmcriles	1189
200	Powowowow	1189
202	MustaLoordi	1183
203	KlausVonStiglitz	1168
204	Lepthymo	1154
205	sp00ky_ghost977	1151
206	SPUDonSTEROIDS	1147
207	rachcl	1143
208	Kubelz	1138
209	M_Patata	1137
210	XxCookiequeenxX	1136
211	MasterNueve	1135
212	eviltunix	1130
213	AustinAuranymph	1126
214	BreadBacon	1122
215	mariominejedi	1121
216	MonitorLizards	1116
217	Deerfoot	1098
218	Louiis123	1093
219	seramalen	1085
220	dendydoom	1079
221	valiSW	1075
222	Moetis	1066
223	SammiWolfGirl	1064
224	natajimi	1054
225	GingerNeutron	1051
226	monky_irl	1043
227	DennyKai	1040
228	ProfessorDiaper	1034
229	Jordan_R	1031
230	laron58	1030
231	_Nuf	1019
232	Vicemaniac	1017
233	dopplexd	998
234	ediballbearings	986
235	Matek_	983
236	toj__	981
237	CoffeeNoir	965
237	JayToe	965
239	PlzNoBM	951
240	StylesK	943
241	SvenskaSara	938
242	Alteriity	937
242	Darkgon	937
244	Fuhrer_Teemo	935
245	Smussa	923
246	UCP_TheKingK	909
247	purpolepickle	906
248	ZeroAbyssTTV	901
249	ExtraDumb	898
250	Nyxiom_	897
250	ItsAki_	897
250	Spacewardharpy7	897
253	YungMaki	893
254	IWorkAtIkea	890
255	TheOnlyRake	878
256	brofrickcheaters	877
257	teslawolf38	863
257	crying_wolf_13	863
259	Valoth	858
260	r123moore	850
261	Fuad_R	836
262	Zoeyfortnite	833
263	ROY4LE	832
264	TAKrules	831
265	PegLegPete93	827
266	avalan64	826
267	Dusk_95	820
268	featherflyy	814
269	eitanzaki	810
270	stellarjay	809
271	DarlaMeow	803
272	Steelynan	797
273	eiC_	789
274	jewbacaman	778
275	fffMike	776
276	AlphaWolfPlaysMC	772
277	titanlax	771
278	legal_tax_evader	766
279	WYFYoyo	751
280	123louis456	750
281	ssleepless	749
282	spellmre	747
282	Kowcio_	747
284	BlueZabu	746
285	superGamerBoy_	743
285	Fildyr	743
287	Jackattack53	737
288	selectrix	732
289	Cortexia	724
289	rotten_mango	724
291	DirtyBoar	718
292	QueenOfDirt	717
293	awesomeweasel	713
294	ItsColin11	710
295	Deguns123	706
296	shdesolt	702
297	wiqor	699
297	NLKBuilder	699
299	KliBeast21	695
300	Bazongoman	691
