rank	username	minecraft:used/minecraft:wheat_seeds
264	GingerNeutron	1051
265	monky_irl	1043
266	DennyKai	1040
267	ProfessorDiaper	1034
268	Jordan_R	1031
269	laron58	1030
270	_Nuf	1019
271	Vicemaniac	1017
272	dopplexd	998
273	ediballbearings	986
274	Matek_	983
275	toj__	981
276	SvenskaSara	969
277	CoffeeNoir	965
277	JayToe	965
279	PlzNoBM	951
280	StylesK	943
281	Darkgon	937
282	Fuhrer_Teemo	935
283	YungMaki	926
284	Cruncy_	923
285	bl1ss0	911
286	purpolepickle	906
287	ExtraDumb	898
288	Nyxiom_	897
288	ItsAki_	897
288	Spacewardharpy7	897
291	IWorkAtIkea	890
292	TheOnlyRake	878
293	SpartanNamor	877
293	brofrickcheaters	877
295	teslawolf38	863
295	crying_wolf_13	863
297	Valoth	858
298	r123moore	850
299	royal_2	849
300	Fuad_R	836
