rank	username	minecraft:used/minecraft:wheat_seeds
89	Sky_light_KING	2605
90	RadarHz	2575
91	TheSecondLord	2550
92	TooManyDuck	2548
93	Jovaphobic	2520
94	thescout7	2507
95	ooga47	2488
96	burbankbuilder28	2476
97	Freak_Genius	2472
98	Fullut	2445
99	Bumpy419	2437
100	500am	2432
101	Awyrlas	2419
102	Zaridey	2374
103	AdvertisingMerc	2368
104	RodSerlingCringe	2363
105	jacxhadow	2332
106	Soap_Bender	2330
107	Razzgriz	2286
108	Blu3beast	2274
109	Moofyman	2203
110	Skippeh	2177
111	Ryker	2149
112	EveryonesUncle	2117
113	H72l9w	2109
114	youhjjhhhjj	2102
114	set67	2102
114	fluddd	2102
117	xo_Marren_xo	2090
118	Kamflame10	2063
119	SvenskaHugo	2054
120	LilyNova	2048
121	SuperPooch06	2024
122	yulgur1	2023
123	OG_Songsee	2016
124	Russiancat1	2014
125	diggydog67	2009
126	Arceus1975	1988
127	Tolhart	1969
128	Sleepy_Time_	1946
129	Xalithia	1930
130	PlasticOtari	1912
131	Groundler	1909
132	boog4loo	1908
133	Ezekson	1896
134	TheThomas69	1883
135	Smashic	1881
136	EcksD	1864
137	ProfessorBee	1839
138	NomadicRobin_	1799
139	Airem_Core	1777
140	bruh072	1759
141	Hannah_Banana_69	1718
142	RebelAndroid	1713
142	starbits140	1713
144	_Karmaa	1705
145	Inbefour	1690
146	Dedalus36	1661
147	NormanFetus	1658
148	Lowjinx	1657
149	Karbl	1655
150	Racengan	1651
151	Chromary	1615
152	tsitrawhy	1604
153	PortlyPete69	1596
154	Harotio	1594
155	noam464	1583
156	LordSpeed37	1577
157	Malorn_Aetherius	1576
157	lcvezra	1576
159	KingFaenor	1567
160	Quaintster	1552
161	Wolverine4302	1551
162	smogfrog	1527
163	AngalexikCZ	1517
164	Steven1282598	1512
165	301851	1500
166	audiocracked	1497
167	Kryktal	1496
168	Shogunite	1474
169	CharlieButt	1472
170	SlayerCrypto	1464
171	KnightmareD	1463
172	Killercatty78	1438
173	Hyugo	1426
174	Negriuke	1423
174	Joestra	1423
176	TheDankPlatypus	1408
177	jaimshae	1383
178	wezzzi	1379
179	EcksDofficial	1372
180	Barlycorn	1365
181	420BreadLizard	1364
182	4774	1353
183	q_wq	1342
184	sufjanlover	1317
185	Cowison	1314
186	CrookedKaptain	1285
187	_Cloverbelle_	1273
188	Warlord324	1266
189	soundad	1262
189	Kakolbus	1262
191	groofles	1254
192	rarrq	1249
193	Ravenbie	1222
194	__tomato	1213
195	DepressedCubic	1212
196	Vizzoid	1199
197	ImDisconnected_	1190
198	gilesmcriles	1189
198	Powowowow	1189
200	MustaLoordi	1183
201	KlausVonStiglitz	1168
202	Lepthymo	1154
203	sp00ky_ghost977	1151
204	SLASHZEERA	1147
205	rachcl	1143
206	Kubelz	1138
207	M_Patata	1137
208	XxCookiequeenxX	1136
209	MasterNueve	1135
210	eviltunix	1130
211	AustinAuranymph	1126
212	BreadBacon	1122
213	mariominejedi	1121
214	MonitorLizards	1116
215	Deerfoot	1098
216	Louiis123	1093
217	seramalen	1085
218	dendydoom	1079
219	valiSW	1075
220	Moetis	1066
221	SammiWolfGirl	1064
222	natajimi	1054
223	GingerNeutron	1051
224	monky_irl	1043
225	DennyKai	1040
226	ProfessorDiaper	1034
227	Jordan_R	1031
228	laron58	1030
229	_Nuf	1019
230	Vicemaniac	1017
231	dopplexd	998
232	ediballbearings	986
233	Matek_	983
234	toj__	981
235	CoffeeNoir	965
235	JayToe	965
237	PlzNoBM	951
238	StylesK	943
239	regulator75	938
240	Darkgon	937
241	Fuhrer_Teemo	935
242	CruncyIsTaken	923
243	UCP_TheKingK	909
244	purpolepickle	906
245	ExtraDumb	898
246	Nyxiom_	897
246	ItsAki_	897
246	Spacewardharpy7	897
249	YungMaki	893
250	IWorkAtIkea	890
251	Alteriity	882
252	TheOnlyRake	878
253	brofrickcheaters	877
254	teslawolf38	863
254	crying_wolf_13	863
256	Valoth	858
257	r123moore	850
258	Fuad_R	834
259	Zoeyfortnite	833
260	ROY4LE	832
261	TAKrules	831
262	PegLegPete93	827
263	avalan64	826
264	Dusk_95	820
265	featherflyy	814
266	eitanzaki	810
267	stellarjay	809
268	DarlaMeow	803
269	Steelynan	797
270	eiC_	789
271	jewbacaman	778
272	fffMike	776
273	AlphaWolfPlaysMC	772
274	titanlax	771
275	loveseeker	766
276	WYFYoyo	751
277	123louis456	750
278	ssleepless	749
279	Myhym	747
279	Kowcio_	747
281	BlueZabu	746
282	superGamerBoy_	743
282	Fildyr	743
284	Jackattack53	737
285	selectrix	732
286	Cortexia	724
286	rotten_mango	724
288	DirtyBoar	718
289	QueenOfDirt	717
290	awesomeweasel	713
291	ItsColin11	710
292	Deguns123	706
293	shdesolt	702
294	wiqor	699
294	NLKBuilder	699
296	KliBeast21	695
297	Bazongoman	691
298	Nagasaki_Riku	687
299	Jackster03	684
300	ShedJr_	680
