rank	username	minecraft:used/minecraft:wheat_seeds
127	Russiancat1	2014
128	diggydog67	2009
129	EngagedGrub41	2003
130	Arceus1975	1988
131	Tolhart	1969
132	Sleepy_Time_	1946
133	Xalithia	1930
134	PlasticOtari	1912
135	Groundler	1909
136	boog4loo	1908
137	Ezekson	1896
138	TheThomas69	1883
139	Smashic	1881
140	EcksD	1865
141	ProfessorBee	1839
142	NomadicRobin_	1799
143	Airem_Core	1777
144	bruh072	1759
145	Hannah_Banana_69	1718
146	RebelAndroid	1713
146	starbits140	1713
148	_Karmaa	1705
149	Inbefour	1690
150	Esme_1	1661
151	NormanFetus	1658
152	Lowjinx	1657
153	Karbl	1655
154	Racengan	1651
155	Chromary	1615
156	tsitrawhy	1604
157	PortlyPete69	1596
158	Harotio	1594
159	noam464	1583
160	LordSpeed37	1577
161	Malorn_Aetherius	1576
161	lcvezra	1576
163	KingFaenor	1567
164	Quaintster	1552
165	Wolverine4302	1551
166	smogfrog	1527
167	AngalexikCZ	1517
168	GoofySilly	1512
169	301851	1500
170	audiocracked	1497
171	Kryktal	1496
172	Shogunite	1474
173	CharlieButt	1472
174	SlayerCrypto	1464
175	ReSynced	1463
176	Killercatty78	1438
177	Hyugo	1426
178	Fakiuss	1423
178	Joestra	1423
180	TheDankPlatypus	1408
181	jaimshae	1383
182	wezzzi	1379
183	xolstoi	1372
184	Barlycorn	1365
185	420BreadLizard	1364
186	4774	1353
187	q_wq	1342
188	sufjanlover	1317
189	Cowison	1314
190	CrookedKaptain	1285
191	_Cloverbelle_	1273
192	Warlord324	1266
193	soundad	1262
193	Kakolbus	1262
195	groofles	1254
196	rarrq	1249
197	Ravenbie	1222
198	__tomato	1213
199	DepressedCubic	1212
200	Vizzoid	1199
201	ImDisconnected_	1190
202	gilesmcriles	1189
202	Powowowow	1189
204	MustaLoordi	1183
205	KlausVonStiglitz	1168
206	Lepthymo	1154
207	sp00ky_ghost977	1151
208	SPUDonSTEROIDS	1147
209	rachcl	1143
210	Kubelz	1138
211	M_Patata	1137
212	XxCookiequeenxX	1136
213	MasterNueve	1135
214	eviltunix	1130
215	AustinAuranymph	1126
216	BreadBacon	1122
217	mariominejedi	1121
218	MonitorLizards	1116
219	Deerfoot	1098
220	Louiis123	1093
221	seramalen	1085
222	dendydoom	1079
223	valiSW	1075
224	Moetis	1066
225	SammiWolfGirl	1064
226	natajimi	1054
227	GingerNeutron	1051
228	monky_irl	1043
229	DennyKai	1040
230	ProfessorDiaper	1034
231	Jordan_R	1031
232	laron58	1030
233	_Nuf	1019
234	Vicemaniac	1017
235	dopplexd	998
236	ediballbearings	986
237	Matek_	983
238	toj__	981
239	CoffeeNoir	965
239	JayToe	965
241	PlzNoBM	951
242	StylesK	943
243	SvenskaSara	938
244	Alteriity	937
244	Darkgon	937
246	Fuhrer_Teemo	935
247	Smussa	923
248	UCP_TheKingK	909
249	purpolepickle	906
250	ZeroAbyssTTV	901
251	ExtraDumb	898
252	Nyxiom_	897
252	ItsAki_	897
252	Spacewardharpy7	897
255	YungMaki	893
256	IWorkAtIkea	890
257	Presisor	887
258	TheOnlyRake	878
259	brofrickcheaters	877
260	teslawolf38	863
260	crying_wolf_13	863
262	Valoth	858
263	r123moore	850
264	Fuad_R	836
265	Zoeyfortnite	833
266	ROY4LE	832
267	TAKrules	831
268	PegLegPete93	827
269	avalan64	826
270	Dusk_95	820
271	featherflyy	814
272	eitanzaki	810
273	stellarjay	809
274	DarlaMeow	803
275	Steelynan	797
276	Kowcio_	792
277	eiC_	789
278	jewbacaman	778
279	fffMike	776
280	AlphaWolfPlaysMC	772
281	titanlax	771
282	legal_tax_evader	766
283	WYFYoyo	751
284	123louis456	750
285	ssleepless	749
286	spellmre	747
287	BlueZabu	746
288	superGamerBoy_	743
288	Fildyr	743
290	Jackattack53	737
291	selectrix	732
292	Cortexia	724
292	rotten_mango	724
294	DirtyBoar	718
295	QueenOfDirt	717
296	awesomeweasel	713
297	ItsColin11	710
298	Deguns123	706
299	shdesolt	702
300	wiqor	699
