rank	username	minecraft:used/minecraft:wheat_seeds
263	valiSW	1075
264	Moetis	1066
265	MAns_44	1061
266	natajimi	1054
267	GingerNeutron	1051
268	monky_irl	1043
269	DennyKai	1040
270	ProfessorDiaper	1034
271	Jordan_R	1031
272	laron58	1030
273	_Nuf	1019
274	Vicemaniac	1017
275	dopplexd	998
276	ediballbearings	986
277	Matek_	983
278	toj__	981
279	SvenskaSara	969
280	CoffeeNoir	965
280	JayToe	965
282	PlzNoBM	951
283	StylesK	943
284	Darkgon	937
285	Fuhrer_Teemo	935
286	doublemaki	926
287	Cruncy_	923
288	bl1ss0	911
289	purpolepickle	906
290	NotMyLucKMC	898
291	Nyxiom_	897
291	ItsAki_	897
291	Spacewardharpy7	897
294	IWorkAtIkea	890
295	TheOnlyRake	878
296	SpartanNamor	877
296	brofrickcheaters	877
298	teslawolf38	863
298	crying_wolf_13	863
300	Valoth	858
