rank	username	minecraft:used/minecraft:wheat_seeds
128	EngagedGrub41	2003
129	Arceus1975	1988
130	Tolhart	1969
131	Sleepy_Time_	1946
132	Xalithia	1930
133	PlasticOtari	1912
134	Groundler	1909
135	boog4loo	1908
136	Ezekson	1896
137	TheThomas69	1883
138	Smashic	1881
139	EcksD	1865
140	ProfessorBee	1839
141	NomadicRobin_	1799
142	Airem_Core	1777
143	bruh072	1759
144	Hannah_Banana_69	1718
145	RebelAndroid	1713
145	starbits140	1713
147	_Karmaa	1705
148	Inbefour	1690
149	Esme_1	1661
150	NormanFetus	1658
151	Lowjinx	1657
152	Karbl	1655
153	Racengan	1651
154	Chromary	1615
155	tsitrawhy	1604
156	PortlyPete69	1596
157	Harotio	1594
158	noam464	1583
159	LordSpeed37	1577
160	Malorn_Aetherius	1576
160	lcvezra	1576
162	KingFaenor	1567
163	Quaintster	1552
164	Wolverine4302	1551
165	smogfrog	1527
166	AngalexikCZ	1517
167	GoofySilly	1512
168	301851	1500
169	audiocracked	1497
170	Kryktal	1496
171	Shogunite	1474
172	CharlieButt	1472
173	SlayerCrypto	1464
174	ReSynced	1463
175	Killercatty78	1438
176	Hyugo	1426
177	Fakiuss	1423
177	Joestra	1423
179	TheDankPlatypus	1408
180	jaimshae	1383
181	wezzzi	1379
182	xolstoi	1372
183	Barlycorn	1365
184	420BreadLizard	1364
185	4774	1353
186	q_wq	1342
187	sufjanlover	1317
188	Cowison	1314
189	CrookedKaptain	1285
190	_Cloverbelle_	1273
191	Warlord324	1266
192	soundad	1262
192	Kakolbus	1262
194	groofles	1254
195	rarrq	1249
196	Ravenbie	1222
197	__tomato	1213
198	DepressedCubic	1212
199	Vizzoid	1199
200	ImDisconnected_	1190
201	gilesmcriles	1189
201	Powowowow	1189
203	MustaLoordi	1183
204	KlausVonStiglitz	1168
205	Lepthymo	1154
206	sp00ky_ghost977	1151
207	SPUDonSTEROIDS	1147
208	rachcl	1143
209	Kubelz	1138
210	M_Patata	1137
211	XxCookiequeenxX	1136
212	MasterNueve	1135
213	eviltunix	1130
214	AustinAuranymph	1126
215	BreadBacon	1122
216	mariominejedi	1121
217	MonitorLizards	1116
218	Deerfoot	1098
219	Louiis123	1093
220	seramalen	1085
221	dendydoom	1079
222	valiSW	1075
223	Moetis	1066
224	SammiWolfGirl	1064
225	natajimi	1054
226	GingerNeutron	1051
227	monky_irl	1043
228	DennyKai	1040
229	ProfessorDiaper	1034
230	Jordan_R	1031
231	laron58	1030
232	_Nuf	1019
233	Vicemaniac	1017
234	dopplexd	998
235	ediballbearings	986
236	Matek_	983
237	toj__	981
238	CoffeeNoir	965
238	JayToe	965
240	PlzNoBM	951
241	StylesK	943
242	SvenskaSara	938
243	Alteriity	937
243	Darkgon	937
245	Fuhrer_Teemo	935
246	Smussa	923
247	UCP_TheKingK	909
248	purpolepickle	906
249	ZeroAbyssTTV	901
250	ExtraDumb	898
251	Nyxiom_	897
251	ItsAki_	897
251	Spacewardharpy7	897
254	YungMaki	893
255	IWorkAtIkea	890
256	TheOnlyRake	878
257	brofrickcheaters	877
258	teslawolf38	863
258	crying_wolf_13	863
260	Valoth	858
261	r123moore	850
262	Fuad_R	836
263	Zoeyfortnite	833
264	ROY4LE	832
265	TAKrules	831
266	PegLegPete93	827
267	avalan64	826
268	Dusk_95	820
269	featherflyy	814
270	eitanzaki	810
271	stellarjay	809
272	DarlaMeow	803
273	Steelynan	797
274	Kowcio_	792
275	eiC_	789
276	jewbacaman	778
277	fffMike	776
278	AlphaWolfPlaysMC	772
279	titanlax	771
280	legal_tax_evader	766
281	WYFYoyo	751
282	123louis456	750
283	ssleepless	749
284	spellmre	747
285	BlueZabu	746
286	superGamerBoy_	743
286	Fildyr	743
288	Jackattack53	737
289	selectrix	732
290	Cortexia	724
290	rotten_mango	724
292	DirtyBoar	718
293	QueenOfDirt	717
294	awesomeweasel	713
295	ItsColin11	710
296	Deguns123	706
297	shdesolt	702
298	wiqor	699
298	NLKBuilder	699
300	KliBeast21	695
