rank	username	minecraft:used/minecraft:wheat_seeds
259	MonitorLizards	1116
260	Deerfoot	1098
261	SammiWolfGirl	1094
262	Louiis123	1093
263	seramalen	1085
264	dendydoom	1079
265	valiSW	1075
266	Moetis	1066
267	MAns_44	1061
268	natajimi	1054
269	GingerNeutron	1051
270	monky_irl	1043
271	DennyKai	1040
272	ProfessorDiaper	1034
273	Jordan_R	1031
274	laron58	1030
275	_Nuf	1019
276	Vicemaniac	1017
277	dopplexd	998
278	ediballbearings	986
279	Matek_	983
280	toj__	981
281	SvenskaSara	969
282	CoffeeNoir	965
282	JayToe	965
284	PlzNoBM	951
285	StylesK	943
286	Darkgon	937
287	Fuhrer_Teemo	935
288	doublemaki	926
289	Cruncy_	923
290	bl1ss0	911
291	purpolepickle	906
292	NotMyLucKMC	898
293	Nyxiom_	897
293	ItsAki_	897
293	Spacewardharpy7	897
296	IWorkAtIkea	890
297	TheOnlyRake	878
298	SpartanNamor	877
298	brofrickcheaters	877
300	teslawolf38	863
