rank	username	minecraft:used/minecraft:wheat_seeds
187	__tomato	1213
188	DepressedCubic	1212
189	Vizzoid	1199
190	ImDisconnected_	1190
191	gilesmcriles	1189
191	Powowowow	1189
193	MustaLoordi	1183
194	KlausVonStiglitz	1168
195	Lepthymo	1154
196	sp00ky_ghost977	1151
197	SLASHZEERA	1147
198	rachcl	1143
199	Kubelz	1138
200	M_Patata	1137
201	XxCookiequeenxX	1136
202	MasterNueve	1135
203	eviltunix	1130
204	AustinAuranymph	1126
205	BreadBacon	1122
206	mariominejedi	1121
207	MonitorLizards	1116
208	Deerfoot	1098
209	Louiis123	1093
210	seramalen	1085
211	dendydoom	1079
212	valiSW	1075
213	Moetis	1066
214	SammiWolfGirl	1064
215	natajimi	1054
216	GingerNeutron	1051
217	monky_irl	1043
218	DennyKai	1040
219	ProfessorDiaper	1034
220	Jordan_R	1031
221	laron58	1030
222	_Nuf	1019
223	Vicemaniac	1017
224	dopplexd	998
225	ediballbearings	986
226	Matek_	983
227	toj__	981
228	CoffeeNoir	965
228	JayToe	965
230	PlzNoBM	951
231	StylesK	943
232	Darkgon	937
233	Fuhrer_Teemo	935
234	CruncyIsTaken	923
235	purpolepickle	906
236	ExtraDumb	898
237	Nyxiom_	897
237	ItsAki_	897
237	Spacewardharpy7	897
240	YungMaki	893
241	IWorkAtIkea	890
242	Sleepy_Time_	880
243	TheOnlyRake	878
244	brofrickcheaters	877
245	teslawolf38	863
245	crying_wolf_13	863
247	Valoth	858
248	r123moore	850
249	regulator75	840
250	Zoeyfortnite	833
251	ROY4LE	832
252	TAKrules	831
253	PegLegPete93	827
254	avalan64	826
255	Dusk_95	820
256	featherflyy	814
257	eitanzaki	810
258	stellarjay	809
259	DarlaMeow	803
260	Steelynan	797
261	eiC_	789
262	jewbacaman	778
263	fffMike	776
264	AlphaWolfPlaysMC	772
265	titanlax	771
266	loveseeker	766
267	WYFYoyo	751
268	123louis456	750
269	ssleepless	749
270	Myhym	747
271	BlueZabu	746
272	superGamerBoy_	743
272	Fildyr	743
272	Kowcio_	743
275	Jackattack53	737
276	selectrix	732
277	Cortexia	724
277	rotten_mango	724
279	DirtyBoar	718
280	QueenOfDirt	717
281	awesomeweasel	713
282	ItsColin11	710
283	Deguns123	706
284	shdesolt	702
285	wiqor	699
286	KliBeast21	695
287	Bazongoman	691
288	Nagasaki_Riku	687
289	Jackster03	684
290	ShedJr_	680
291	kinas45y5	679
292	BlankityMcBlank	674
293	DanTheBuilderino	668
294	Swexti	663
295	HAIRYCLOUD626	657
296	xorompole	646
297	gaming4Naming	644
298	SSytex_X	637
299	Sral7	630
300	AuroraSkies	627
