rank	username	minecraft:used/minecraft:wheat_seeds
265	SvenskaSara	969
266	CoffeeNoir	965
266	JayToe	965
268	PlzNoBM	951
269	StylesK	943
270	Darkgon	937
271	Fuhrer_Teemo	935
272	YungMaki	926
273	The_Cruncy	923
274	purpolepickle	906
275	ExtraDumb	898
276	Nyxiom_	897
276	ItsAki_	897
276	Spacewardharpy7	897
279	IWorkAtIkea	890
280	TheOnlyRake	878
281	brofrickcheaters	877
282	teslawolf38	863
282	crying_wolf_13	863
284	Valoth	858
285	r123moore	850
286	Fuad_R	836
287	Zoeyfortnite	833
288	ROY4LE	832
289	TAKrules	831
290	PegLegPete93	827
291	avalan64	826
292	Druid95	820
293	featherflyy	814
294	eitanzaki	810
295	stellarjay	809
296	DarlaMeow	803
297	Steelynan	802
298	fffMike	799
299	eiC_	789
300	Zerosene	779
